0.00000000  0.01085208 0.00958596
0.01000000  0.01061793 0.00900145
0.02000000  0.01021597 0.00869187
0.03000000  0.01062157 0.01063541
0.04000000  0.01107739 0.00994271
0.05000000  0.01002677 0.00960925
0.06000000  0.01231794 0.01117653
0.07000000  0.01121824 0.01237340
0.08000000  0.00943946 0.01052753
0.09000000  0.00992196 0.01015235
0.10000000  0.01110920 0.01230924
0.11000000  0.01232049 0.00866150
0.12000000  0.01160393 0.01266122
0.13000000  0.00963571 0.01130934
0.14000000  0.01197169 0.01063464
0.15000000  0.01222670 0.00969553
0.16000000  0.01181962 0.01235668
0.17000000  0.01271303 0.01253452
0.18000000  0.01386621 0.01095364
0.19000000  0.01327295 0.01107323
0.20000000  0.01080163 0.01164504
0.21000000  0.01257845 0.01333931
0.22000000  0.01262068 0.01420962
0.23000000  0.01326350 0.01183972
0.24000000  0.01387301 0.01119545
0.25000000  0.01629765 0.01408702
0.26000000  0.01134655 0.01481414
0.27000000  0.01373790 0.01208197
0.28000000  0.01236339 0.01235640
0.29000000  0.01463472 0.01264722
0.30000000  0.01452415 0.01303538
0.31000000  0.01383873 0.01302779
0.32000000  0.01455691 0.01109867
0.33000000  0.01300342 0.00978262
0.34000000  0.01397131 0.01301549
0.35000000  0.01306508 0.01039555
0.36000000  0.01270567 0.01381308
0.37000000  0.01295550 0.01359088
0.38000000  0.01350331 0.01404172
0.39000000  0.01777444 0.01327131
0.40000000  0.01219073 0.01480680
0.41000000  0.01561172 0.01207730
0.42000000  0.01672679 0.01506852
0.43000000  0.01695516 0.01476780
0.44000000  0.01641174 0.01590598
0.45000000  0.01272860 0.01540717
0.46000000  0.01524304 0.01525391
0.47000000  0.01413226 0.01539113
0.48000000  0.01623672 0.01516960
0.49000000  0.01645010 0.01642634
0.50000000  0.01351399 0.01735028
0.51000000  0.01832480 0.01857643
0.52000000  0.01748566 0.01594301
0.53000000  0.01995660 0.01918026
0.54000000  0.01608703 0.01829692
0.55000000  0.01677350 0.01763211
0.56000000  0.01848571 0.01390570
0.57000000  0.01488001 0.01548461
0.58000000  0.01786480 0.01427020
0.59000000  0.02119868 0.01678380
0.60000000  0.01636547 0.01518129
0.61000000  0.01455315 0.01979477
0.62000000  0.01742767 0.01685901
0.63000000  0.01778237 0.01795478
0.64000000  0.02387168 0.01680237
0.65000000  0.02161566 0.01739076
0.66000000  0.02298489 0.01922967
0.67000000  0.01773605 0.01614147
0.68000000  0.02016155 0.01749812
0.69000000  0.01846964 0.01770054
0.70000000  0.01959637 0.01670512
0.71000000  0.02007085 0.02067985
0.72000000  0.02160349 0.01749830
0.73000000  0.01949273 0.01802796
0.74000000  0.02155533 0.01486568
0.75000000  0.01790505 0.01755641
0.76000000  0.02156172 0.01951925
0.77000000  0.02070854 0.01606145
0.78000000  0.01925473 0.01942407
0.79000000  0.02084178 0.01611126
0.80000000  0.01913270 0.01707710
0.81000000  0.01844976 0.01811872
0.82000000  0.02342146 0.01892582
0.83000000  0.02014410 0.02022926
0.84000000  0.02388865 0.02031159
0.85000000  0.01997975 0.01816351
0.86000000  0.02272103 0.02394561
0.87000000  0.02059962 0.01988073
0.88000000  0.02393356 0.02041508
0.89000000  0.02425218 0.01868838
0.90000000  0.02278080 0.02458843
0.91000000  0.02779754 0.02080718
0.92000000  0.02576631 0.02191056
0.93000000  0.02382601 0.01995274
0.94000000  0.02468826 0.01935968
0.95000000  0.02483351 0.02241043
0.96000000  0.02426129 0.01670217
0.97000000  0.03074273 0.02296767
0.98000000  0.02378222 0.01896089
0.99000000  0.03302844 0.02020773
1.00000000  0.02553315 0.02127314
1.01000000  0.02220995 0.02132686
1.02000000  0.02158591 0.01989567
1.03000000  0.02448413 0.02341788
1.04000000  0.02844793 0.02292576
1.05000000  0.02352964 0.02356857
1.06000000  0.02630779 0.02400566
1.07000000  0.02135397 0.02622416
1.08000000  0.03039097 0.02087643
1.09000000  0.02614720 0.02138430
1.10000000  0.02750291 0.02335562
1.11000000  0.02730205 0.02491854
1.12000000  0.02719310 0.01990498
1.13000000  0.02961726 0.02362655
1.14000000  0.02110604 0.02371863
1.15000000  0.03140285 0.02482138
1.16000000  0.03262241 0.02175505
1.17000000  0.03083988 0.02430456
1.18000000  0.03010591 0.02374930
1.19000000  0.03118186 0.02546557
1.20000000  0.03280892 0.02682511
1.21000000  0.02884024 0.02440757
1.22000000  0.03505590 0.02168094
1.23000000  0.02784704 0.03081331
1.24000000  0.02782076 0.02929002
1.25000000  0.02894545 0.02367506
1.26000000  0.03159896 0.02582115
1.27000000  0.03363118 0.02351031
1.28000000  0.03245109 0.02433791
1.29000000  0.02856043 0.02663120
1.30000000  0.03608878 0.02273456
1.31000000  0.03408027 0.02368875
1.32000000  0.03455163 0.02643816
1.33000000  0.03162627 0.03001334
1.34000000  0.02904492 0.02494508
1.35000000  0.03762424 0.02347339
1.36000000  0.03152506 0.02494507
1.37000000  0.03259351 0.02126041
1.38000000  0.03561830 0.02174485
1.39000000  0.03596068 0.02890452
1.40000000  0.03898509 0.02874628
1.41000000  0.03251394 0.02604425
1.42000000  0.03484104 0.03131543
1.43000000  0.04487491 0.02970501
1.44000000  0.03772785 0.02552851
1.45000000  0.03111994 0.02458982
1.46000000  0.03687318 0.03100014
1.47000000  0.03954043 0.03039200
1.48000000  0.03583574 0.02797279
1.49000000  0.03686001 0.02788533
1.50000000  0.04398522 0.03182726
1.51000000  0.03414893 0.02889079
1.52000000  0.03982006 0.02669520
1.53000000  0.03226331 0.02760935
1.54000000  0.04143614 0.03220897
1.55000000  0.02828920 0.03256824
1.56000000  0.03976933 0.02976845
1.57000000  0.03553366 0.02891590
1.58000000  0.04288064 0.03011589
1.59000000  0.04023697 0.02572446
1.60000000  0.03667373 0.03478312
1.61000000  0.03757739 0.02354033
1.62000000  0.04337664 0.03520844
1.63000000  0.03868146 0.03367941
1.64000000  0.04539589 0.03379801
1.65000000  0.04337405 0.02926438
1.66000000  0.03947993 0.03717219
1.67000000  0.04470876 0.03131831
1.68000000  0.04055302 0.02886614
1.69000000  0.05084041 0.02699418
1.70000000  0.03923405 0.03752965
1.71000000  0.05132469 0.03379869
1.72000000  0.04000657 0.03674319
1.73000000  0.04841787 0.03924373
1.74000000  0.05123361 0.03466525
1.75000000  0.04686903 0.03478631
1.76000000  0.05283054 0.02523381
1.77000000  0.04534183 0.04312626
1.78000000  0.04858389 0.03199337
1.79000000  0.04892766 0.03006108
1.80000000  0.04738061 0.04221380
1.81000000  0.04255617 0.03589774
1.82000000  0.04997015 0.03904064
1.83000000  0.04162154 0.03768949
1.84000000  0.04931024 0.03557014
1.85000000  0.06220504 0.03058226
1.86000000  0.04294992 0.03750229
1.87000000  0.05475445 0.04309114
1.88000000  0.05592946 0.04178578
1.89000000  0.05538282 0.03941451
1.90000000  0.05146452 0.04003410
1.91000000  0.05238642 0.03509840
1.92000000  0.05388994 0.04418564
1.93000000  0.03947340 0.03946714
1.94000000  0.04633740 0.03826087
1.95000000  0.05455059 0.04278901
1.96000000  0.05732768 0.03902263
1.97000000  0.05420996 0.03424984
1.98000000  0.05755956 0.04446595
1.99000000  0.05850988 0.04359688
2.00000000  0.05612727 0.03938408
2.01000000  0.06382202 0.04063514
2.02000000  0.05313261 0.03597007
2.03000000  0.04828368 0.04507181
2.04000000  0.06185441 0.04253114
2.05000000  0.05582765 0.03738512
2.06000000  0.05524128 0.04287789
2.07000000  0.06323855 0.04094352
2.08000000  0.05414118 0.04672173
2.09000000  0.05533101 0.04123830
2.10000000  0.06800532 0.04455963
2.11000000  0.05001035 0.04194809
2.12000000  0.06332565 0.04151099
2.13000000  0.05310362 0.04256639
2.14000000  0.07316206 0.04876416
2.15000000  0.05978808 0.04920790
2.16000000  0.04578194 0.04307760
2.17000000  0.05895970 0.04641132
2.18000000  0.06764060 0.04995472
2.19000000  0.06666087 0.04369382
2.20000000  0.05770548 0.04247027
2.21000000  0.05900092 0.05261121
2.22000000  0.06934060 0.04612433
2.23000000  0.07616693 0.04262024
2.24000000  0.05322252 0.04563174
2.25000000  0.05886519 0.04284323
2.26000000  0.06644684 0.04413665
2.27000000  0.07222294 0.04906681
2.28000000  0.06212367 0.04390236
2.29000000  0.06833135 0.05651847
2.30000000  0.06786292 0.04582280
2.31000000  0.07204265 0.05286574
2.32000000  0.07509535 0.05524069
2.33000000  0.07044553 0.05173240
2.34000000  0.07347715 0.04815306
2.35000000  0.07557074 0.05470477
2.36000000  0.06798526 0.05371465
2.37000000  0.05066641 0.04398407
2.38000000  0.07392549 0.06006850
2.39000000  0.07638174 0.04266305
2.40000000  0.06884856 0.06351018
2.41000000  0.07426047 0.05700554
2.42000000  0.08242123 0.06660883
2.43000000  0.07384280 0.05752468
2.44000000  0.07036778 0.06648098
2.45000000  0.08085666 0.05264998
2.46000000  0.07588478 0.06124086
2.47000000  0.07733007 0.06565056
2.48000000  0.08361357 0.05460098
2.49000000  0.08472490 0.05134532
2.50000000  0.07984317 0.04997157
2.51000000  0.08553159 0.06239735
2.52000000  0.08902382 0.05828369
2.53000000  0.06550931 0.04948328
2.54000000  0.08274218 0.05363804
2.55000000  0.09148095 0.05636587
2.56000000  0.08099860 0.05449127
2.57000000  0.07304797 0.06651140
2.58000000  0.08873347 0.06107520
2.59000000  0.08207530 0.06129024
2.60000000  0.09049868 0.06288976
2.61000000  0.09144195 0.05577394
2.62000000  0.08906307 0.06527100
2.63000000  0.09035326 0.06274419
2.64000000  0.09401506 0.05250635
2.65000000  0.09727022 0.06995171
