0.00000000  0.00998975 0.00999636
0.01000000  0.01012996 0.01076373
0.02000000  0.01020802 0.01152847
0.03000000  0.01032367 0.01225911
0.04000000  0.01046071 0.01296958
0.05000000  0.01058230 0.01371538
0.06000000  0.01071991 0.01440584
0.07000000  0.01087144 0.01509070
0.08000000  0.01102000 0.01574934
0.09000000  0.01120084 0.01643046
0.10000000  0.01138053 0.01707020
0.11000000  0.01152387 0.01769850
0.12000000  0.01172514 0.01831408
0.13000000  0.01190704 0.01894032
0.14000000  0.01208356 0.01949933
0.15000000  0.01230172 0.02007556
0.16000000  0.01248066 0.02064867
0.17000000  0.01273807 0.02121994
0.18000000  0.01291155 0.02170520
0.19000000  0.01316683 0.02231807
0.20000000  0.01339169 0.02283283
0.21000000  0.01359549 0.02332660
0.22000000  0.01383497 0.02381469
0.23000000  0.01408288 0.02433241
0.24000000  0.01434367 0.02482591
0.25000000  0.01455922 0.02524261
0.26000000  0.01483178 0.02573443
0.27000000  0.01507024 0.02615024
0.28000000  0.01533642 0.02661747
0.29000000  0.01559664 0.02709946
0.30000000  0.01588530 0.02751544
0.31000000  0.01614259 0.02788834
0.32000000  0.01644077 0.02828815
0.33000000  0.01672792 0.02869645
0.34000000  0.01703061 0.02908336
0.35000000  0.01728148 0.02942733
0.36000000  0.01763837 0.02985514
0.37000000  0.01792488 0.03020703
0.38000000  0.01823151 0.03056746
0.39000000  0.01850464 0.03088131
0.40000000  0.01879183 0.03126494
0.41000000  0.01914632 0.03158175
0.42000000  0.01948338 0.03193273
0.43000000  0.01976070 0.03222891
0.44000000  0.02015290 0.03258633
0.45000000  0.02045270 0.03288716
0.46000000  0.02074456 0.03313204
0.47000000  0.02108194 0.03345940
0.48000000  0.02147310 0.03378573
0.49000000  0.02175782 0.03400112
0.50000000  0.02213406 0.03435426
0.51000000  0.02245710 0.03457349
0.52000000  0.02282800 0.03480826
0.53000000  0.02315481 0.03506038
0.54000000  0.02350373 0.03530128
0.55000000  0.02387154 0.03553283
0.56000000  0.02421231 0.03583375
0.57000000  0.02454238 0.03609076
0.58000000  0.02493016 0.03629842
0.59000000  0.02523365 0.03648034
0.60000000  0.02569365 0.03673196
0.61000000  0.02599415 0.03694372
0.62000000  0.02639211 0.03717184
0.63000000  0.02678159 0.03739701
0.64000000  0.02716634 0.03758656
0.65000000  0.02753398 0.03771999
0.66000000  0.02799050 0.03791900
0.67000000  0.02830503 0.03815255
0.68000000  0.02870697 0.03831501
0.69000000  0.02907000 0.03848469
0.70000000  0.02942039 0.03867331
0.71000000  0.02982967 0.03881602
0.72000000  0.03021904 0.03902565
0.73000000  0.03071151 0.03913935
0.74000000  0.03099252 0.03929942
0.75000000  0.03136892 0.03943069
0.76000000  0.03178192 0.03960354
0.77000000  0.03216550 0.03975797
0.78000000  0.03259377 0.03984653
0.79000000  0.03300651 0.04001378
