0.00000000  0.00999952 0.01000074
0.01000000  0.01010858 0.01175404
0.02000000  0.01023434 0.01347055
0.03000000  0.01037609 0.01515270
0.04000000  0.01053741 0.01680432
0.05000000  0.01071510 0.01841982
0.06000000  0.01090652 0.02000189
0.07000000  0.01111431 0.02155539
0.08000000  0.01133678 0.02307059
0.09000000  0.01157459 0.02456374
0.10000000  0.01182828 0.02602232
0.11000000  0.01209633 0.02745487
0.12000000  0.01237858 0.02885246
0.13000000  0.01267107 0.03022232
0.14000000  0.01298156 0.03156606
0.15000000  0.01330211 0.03288045
0.16000000  0.01363916 0.03417161
0.17000000  0.01398658 0.03543010
0.18000000  0.01434608 0.03667780
0.19000000  0.01472359 0.03789434
0.20000000  0.01510244 0.03906392
0.21000000  0.01550187 0.04022768
0.22000000  0.01590805 0.04136788
0.23000000  0.01632716 0.04248537
0.24000000  0.01676076 0.04357336
0.25000000  0.01720195 0.04463788
0.26000000  0.01765164 0.04568341
0.27000000  0.01811617 0.04669959
0.28000000  0.01858301 0.04771103
0.29000000  0.01906995 0.04868723
0.30000000  0.01955617 0.04964495
0.31000000  0.02006322 0.05058844
0.32000000  0.02057395 0.05149739
0.33000000  0.02109208 0.05240311
0.34000000  0.02161809 0.05328058
0.35000000  0.02215515 0.05414316
0.36000000  0.02269952 0.05497947
0.37000000  0.02325764 0.05580782
0.38000000  0.02381549 0.05660908
0.39000000  0.02438943 0.05740902
0.40000000  0.02496941 0.05816983
0.41000000  0.02555390 0.05892512
0.42000000  0.02614673 0.05966506
0.43000000  0.02674712 0.06039085
0.44000000  0.02735039 0.06108215
0.45000000  0.02796908 0.06177985
0.46000000  0.02858547 0.06246021
0.47000000  0.02921305 0.06312016
0.48000000  0.02985401 0.06375896
0.49000000  0.03048559 0.06438556
0.50000000  0.03113424 0.06500292
0.51000000  0.03179246 0.06560059
0.52000000  0.03245137 0.06618775
0.53000000  0.03311433 0.06675577
0.54000000  0.03378865 0.06731256
0.55000000  0.03445022 0.06786941
0.56000000  0.03514132 0.06840421
0.57000000  0.03582324 0.06892918
0.58000000  0.03651979 0.06942406
0.59000000  0.03721851 0.06992112
0.60000000  0.03791494 0.07040218
0.61000000  0.03862921 0.07089009
0.62000000  0.03934474 0.07134567
0.63000000  0.04005971 0.07180526
0.64000000  0.04077454 0.07223301
0.65000000  0.04149341 0.07267047
