0.00000000  0.00998924 0.00999151
0.01000000  0.01010998 0.01089284
0.02000000  0.01022227 0.01173951
0.03000000  0.01032369 0.01260417
0.04000000  0.01047313 0.01345496
0.05000000  0.01062386 0.01429731
0.06000000  0.01076706 0.01513985
0.07000000  0.01090372 0.01593959
0.08000000  0.01107107 0.01675965
0.09000000  0.01126635 0.01756604
0.10000000  0.01142219 0.01837151
0.11000000  0.01160309 0.01920250
0.12000000  0.01180952 0.01995311
0.13000000  0.01202252 0.02069159
0.14000000  0.01221448 0.02144761
0.15000000  0.01244109 0.02221767
0.16000000  0.01266852 0.02298223
0.17000000  0.01289539 0.02375969
0.18000000  0.01313010 0.02448532
0.19000000  0.01340356 0.02510886
0.20000000  0.01365227 0.02592428
0.21000000  0.01389817 0.02659966
0.22000000  0.01418487 0.02732206
0.23000000  0.01443216 0.02804679
0.24000000  0.01475640 0.02869766
0.25000000  0.01499964 0.02934944
0.26000000  0.01530997 0.03008956
0.27000000  0.01562792 0.03073493
0.28000000  0.01593324 0.03141015
0.29000000  0.01625870 0.03198599
0.30000000  0.01660983 0.03262449
0.31000000  0.01692932 0.03325699
0.32000000  0.01725117 0.03393318
0.33000000  0.01757600 0.03456120
0.34000000  0.01796608 0.03515538
0.35000000  0.01828169 0.03577634
0.36000000  0.01865233 0.03635694
0.37000000  0.01902039 0.03699938
0.38000000  0.01939883 0.03763202
0.39000000  0.01974905 0.03809477
0.40000000  0.02016541 0.03868431
0.41000000  0.02055934 0.03926201
0.42000000  0.02097550 0.03992165
0.43000000  0.02133407 0.04046996
0.44000000  0.02178732 0.04096917
0.45000000  0.02217546 0.04153500
0.46000000  0.02263231 0.04210690
0.47000000  0.02300950 0.04259174
0.48000000  0.02342900 0.04310343
0.49000000  0.02385859 0.04363001
0.50000000  0.02431904 0.04418214
0.51000000  0.02476177 0.04470835
0.52000000  0.02522767 0.04517082
0.53000000  0.02563752 0.04569949
0.54000000  0.02611239 0.04611320
0.55000000  0.02659294 0.04658317
0.56000000  0.02705026 0.04711796
0.57000000  0.02753767 0.04759732
0.58000000  0.02802482 0.04809683
0.59000000  0.02846665 0.04859977
0.60000000  0.02897356 0.04896847
0.61000000  0.02948998 0.04941704
0.62000000  0.02994412 0.04995210
