0.00000000  0.00997787 0.00998988
0.01000000  0.01010135 0.01088543
0.02000000  0.01020769 0.01175008
0.03000000  0.01031780 0.01260686
0.04000000  0.01046226 0.01345543
0.05000000  0.01062116 0.01428879
0.06000000  0.01075576 0.01513511
0.07000000  0.01093290 0.01596616
0.08000000  0.01107685 0.01675029
0.09000000  0.01123270 0.01756379
0.10000000  0.01141638 0.01833985
0.11000000  0.01162761 0.01916923
0.12000000  0.01181717 0.01992924
0.13000000  0.01200211 0.02070204
0.14000000  0.01222677 0.02149687
0.15000000  0.01244212 0.02221148
0.16000000  0.01266941 0.02298376
0.17000000  0.01288306 0.02375961
0.18000000  0.01312933 0.02444833
0.19000000  0.01338241 0.02518835
0.20000000  0.01364365 0.02591338
0.21000000  0.01390331 0.02664062
0.22000000  0.01414699 0.02729986
0.23000000  0.01445964 0.02800471
0.24000000  0.01473212 0.02869331
0.25000000  0.01500711 0.02941266
0.26000000  0.01530454 0.03007609
0.27000000  0.01562554 0.03072077
0.28000000  0.01596064 0.03133803
0.29000000  0.01625997 0.03208023
0.30000000  0.01658736 0.03266162
0.31000000  0.01693471 0.03335043
0.32000000  0.01725568 0.03396006
0.33000000  0.01761511 0.03459761
0.34000000  0.01794204 0.03521429
0.35000000  0.01832304 0.03582796
0.36000000  0.01867465 0.03642824
0.37000000  0.01898865 0.03695383
0.38000000  0.01936728 0.03760208
0.39000000  0.01976948 0.03822585
0.40000000  0.02014455 0.03871870
0.41000000  0.02056304 0.03931701
0.42000000  0.02095254 0.03979503
0.43000000  0.02129475 0.04040677
0.44000000  0.02176087 0.04095251
0.45000000  0.02215333 0.04150876
0.46000000  0.02255814 0.04203715
0.47000000  0.02305708 0.04257236
0.48000000  0.02341123 0.04315453
0.49000000  0.02382806 0.04365133
0.50000000  0.02428981 0.04419525
0.51000000  0.02473326 0.04466038
0.52000000  0.02520810 0.04519305
0.53000000  0.02569735 0.04569226
0.54000000  0.02610499 0.04605426
0.55000000  0.02657002 0.04670488
0.56000000  0.02701131 0.04716780
0.57000000  0.02754747 0.04762124
0.58000000  0.02802682 0.04808611
0.59000000  0.02847581 0.04860226
0.60000000  0.02898096 0.04898512
0.61000000  0.02943665 0.04948095
0.62000000  0.02998568 0.04989992
0.63000000  0.03048021 0.05037482
0.64000000  0.03094184 0.05067882
0.65000000  0.03145601 0.05111716
0.66000000  0.03194856 0.05160861
0.67000000  0.03252281 0.05205754
0.68000000  0.03301771 0.05243820
0.69000000  0.03355957 0.05290571
0.70000000  0.03412642 0.05321195
0.71000000  0.03463621 0.05369580
0.72000000  0.03517604 0.05406801
0.73000000  0.03566004 0.05441111
0.74000000  0.03618913 0.05481186
0.75000000  0.03677075 0.05507873
0.76000000  0.03735772 0.05558792
0.77000000  0.03793314 0.05597490
0.78000000  0.03848487 0.05624609
0.79000000  0.03900468 0.05662240
0.80000000  0.03967520 0.05696192
0.81000000  0.04013454 0.05740356
0.82000000  0.04084326 0.05772505
0.83000000  0.04129103 0.05809898
0.84000000  0.04187778 0.05839091
0.85000000  0.04252143 0.05866351
0.86000000  0.04315304 0.05911846
0.87000000  0.04372365 0.05941510
0.88000000  0.04426739 0.05990129
0.89000000  0.04484175 0.05998005
0.90000000  0.04553395 0.06032675
0.91000000  0.04613654 0.06068192
0.92000000  0.04668808 0.06105106
0.93000000  0.04725953 0.06128251
0.94000000  0.04795842 0.06158208
0.95000000  0.04860738 0.06185105
0.96000000  0.04912831 0.06225727
0.97000000  0.04978260 0.06240778
0.98000000  0.05035218 0.06283469
0.99000000  0.05093567 0.06301129
