0.00000000  0.01000374 0.00999459
0.01000000  0.01010947 0.01086656
0.02000000  0.01021971 0.01169071
0.03000000  0.01032674 0.01256213
0.04000000  0.01044958 0.01342363
0.05000000  0.01059704 0.01425352
0.06000000  0.01075571 0.01505188
0.07000000  0.01090185 0.01588508
0.08000000  0.01107786 0.01668258
0.09000000  0.01124584 0.01748724
0.10000000  0.01143607 0.01825169
0.11000000  0.01159847 0.01903279
0.12000000  0.01179750 0.01981093
0.13000000  0.01199145 0.02055695
0.14000000  0.01220565 0.02131783
0.15000000  0.01244423 0.02208243
0.16000000  0.01266413 0.02280888
0.17000000  0.01287875 0.02356866
0.18000000  0.01314401 0.02423794
0.19000000  0.01336933 0.02497345
0.20000000  0.01362800 0.02567585
0.21000000  0.01387407 0.02638208
0.22000000  0.01415267 0.02708395
0.23000000  0.01441842 0.02776239
0.24000000  0.01469969 0.02844947
0.25000000  0.01498817 0.02913236
0.26000000  0.01530301 0.02975494
0.27000000  0.01558968 0.03040293
0.28000000  0.01587395 0.03110433
0.29000000  0.01620512 0.03168474
0.30000000  0.01654499 0.03235769
0.31000000  0.01686751 0.03293959
0.32000000  0.01720905 0.03359934
0.33000000  0.01753124 0.03428511
0.34000000  0.01788472 0.03475423
0.35000000  0.01822364 0.03539052
0.36000000  0.01859121 0.03598441
0.37000000  0.01896073 0.03658406
0.38000000  0.01932063 0.03716995
0.39000000  0.01969172 0.03771342
0.40000000  0.02007251 0.03827630
0.41000000  0.02045447 0.03885596
0.42000000  0.02080565 0.03937095
0.43000000  0.02123207 0.03988900
0.44000000  0.02162738 0.04037857
0.45000000  0.02205452 0.04101085
0.46000000  0.02246617 0.04147777
0.47000000  0.02284470 0.04203267
0.48000000  0.02330863 0.04249162
0.49000000  0.02373562 0.04301953
0.50000000  0.02416934 0.04353720
0.51000000  0.02455504 0.04400954
0.52000000  0.02504923 0.04448357
0.53000000  0.02549276 0.04494392
0.54000000  0.02593135 0.04546961
0.55000000  0.02643638 0.04584524
0.56000000  0.02681638 0.04631081
0.57000000  0.02731212 0.04683499
0.58000000  0.02778790 0.04733583
0.59000000  0.02827694 0.04777223
0.60000000  0.02875500 0.04822199
0.61000000  0.02923128 0.04863541
0.62000000  0.02968139 0.04894666
0.63000000  0.03024542 0.04944345
0.64000000  0.03071708 0.04978701
0.65000000  0.03117537 0.05024476
0.66000000  0.03175404 0.05063390
0.67000000  0.03222874 0.05114377
0.68000000  0.03270745 0.05145790
0.69000000  0.03327294 0.05178112
0.70000000  0.03379996 0.05228157
0.71000000  0.03429002 0.05260625
0.72000000  0.03478529 0.05295459
0.73000000  0.03535448 0.05329970
0.74000000  0.03590962 0.05365521
0.75000000  0.03643871 0.05404882
0.76000000  0.03698578 0.05439152
0.77000000  0.03746937 0.05473849
0.78000000  0.03808736 0.05520824
0.79000000  0.03868778 0.05539326
