0.00000000  0.01000458 0.01001153
0.01000000  0.01009373 0.01084152
0.02000000  0.01020692 0.01168162
0.03000000  0.01033381 0.01250008
0.04000000  0.01048027 0.01329284
0.05000000  0.01061768 0.01415249
0.06000000  0.01074568 0.01493184
0.07000000  0.01088199 0.01570382
0.08000000  0.01107033 0.01647998
0.09000000  0.01123506 0.01726339
0.10000000  0.01140470 0.01803953
0.11000000  0.01159620 0.01874807
0.12000000  0.01179516 0.01953498
0.13000000  0.01198308 0.02029110
0.14000000  0.01220469 0.02098912
0.15000000  0.01239284 0.02169682
0.16000000  0.01262522 0.02243349
0.17000000  0.01285392 0.02312919
0.18000000  0.01309085 0.02387505
0.19000000  0.01332062 0.02456126
0.20000000  0.01356839 0.02525733
0.21000000  0.01383129 0.02584730
0.22000000  0.01412131 0.02654079
0.23000000  0.01435335 0.02715960
0.24000000  0.01463800 0.02786324
0.25000000  0.01492120 0.02848424
0.26000000  0.01523122 0.02917583
0.27000000  0.01548985 0.02975802
0.28000000  0.01580532 0.03036719
0.29000000  0.01610876 0.03103005
0.30000000  0.01642735 0.03164246
0.31000000  0.01675496 0.03218890
0.32000000  0.01710755 0.03280903
0.33000000  0.01744250 0.03340536
0.34000000  0.01772000 0.03402916
0.35000000  0.01806716 0.03461468
0.36000000  0.01842378 0.03514351
0.37000000  0.01877117 0.03572274
0.38000000  0.01916394 0.03625390
0.39000000  0.01950104 0.03685091
0.40000000  0.01990424 0.03728989
0.41000000  0.02022550 0.03790717
0.42000000  0.02060311 0.03841402
0.43000000  0.02102006 0.03894114
0.44000000  0.02140869 0.03944562
0.45000000  0.02180213 0.03992410
0.46000000  0.02220641 0.04039227
0.47000000  0.02265107 0.04088040
0.48000000  0.02302249 0.04137785
0.49000000  0.02342053 0.04187990
0.50000000  0.02383832 0.04237748
0.51000000  0.02428141 0.04282546
0.52000000  0.02470747 0.04334681
0.53000000  0.02513498 0.04372081
0.54000000  0.02558271 0.04420260
0.55000000  0.02603868 0.04464669
0.56000000  0.02648461 0.04512106
0.57000000  0.02699026 0.04552433
0.58000000  0.02737511 0.04589953
0.59000000  0.02779702 0.04633522
0.60000000  0.02830568 0.04678637
0.61000000  0.02882855 0.04727708
0.62000000  0.02928838 0.04763649
0.63000000  0.02973162 0.04800214
0.64000000  0.03026438 0.04841768
0.65000000  0.03074141 0.04884135
0.66000000  0.03122468 0.04926450
0.67000000  0.03175977 0.04956193
0.68000000  0.03224319 0.04995345
0.69000000  0.03268470 0.05036038
0.70000000  0.03321586 0.05082786
0.71000000  0.03367088 0.05105319
0.72000000  0.03422830 0.05142795
0.73000000  0.03471075 0.05176177
0.74000000  0.03525505 0.05216196
0.75000000  0.03569105 0.05239942
0.76000000  0.03629072 0.05286686
0.77000000  0.03682992 0.05313986
0.78000000  0.03734109 0.05349791
0.79000000  0.03795178 0.05380121
0.80000000  0.03846484 0.05420185
0.81000000  0.03895150 0.05457573
0.82000000  0.03955326 0.05489538
0.83000000  0.04010212 0.05515542
0.84000000  0.04067907 0.05536038
0.85000000  0.04120423 0.05578921
0.86000000  0.04178803 0.05615504
0.87000000  0.04230630 0.05642472
0.88000000  0.04283252 0.05673553
0.89000000  0.04345447 0.05697416
0.90000000  0.04399830 0.05730340
0.91000000  0.04455368 0.05757534
0.92000000  0.04522697 0.05784567
0.93000000  0.04576231 0.05811448
0.94000000  0.04627348 0.05843715
0.95000000  0.04691614 0.05873699
0.96000000  0.04751102 0.05904280
0.97000000  0.04822552 0.05932678
0.98000000  0.04875937 0.05939968
0.99000000  0.04926915 0.05977717
1.00000000  0.04986911 0.05998526
1.01000000  0.05057271 0.06031178
1.02000000  0.05109303 0.06060391
1.03000000  0.05168771 0.06081628
1.04000000  0.05228462 0.06106667
1.05000000  0.05288148 0.06135052
1.06000000  0.05354143 0.06170115
1.07000000  0.05418998 0.06186982
1.08000000  0.05477352 0.06218876
1.09000000  0.05550101 0.06238704
1.10000000  0.05607442 0.06258293
1.11000000  0.05660196 0.06277036
1.12000000  0.05735748 0.06307937
1.13000000  0.05783690 0.06330641
1.14000000  0.05848097 0.06345728
1.15000000  0.05912534 0.06378121
1.16000000  0.05985016 0.06384108
1.17000000  0.06038131 0.06429701
1.18000000  0.06113126 0.06456833
1.19000000  0.06183893 0.06466696
1.20000000  0.06239006 0.06482543
1.21000000  0.06297356 0.06506785
1.22000000  0.06375010 0.06532424
1.23000000  0.06439282 0.06559990
1.24000000  0.06494991 0.06581314
1.25000000  0.06571136 0.06607257
1.26000000  0.06632006 0.06627102
1.27000000  0.06703162 0.06657355
1.28000000  0.06764401 0.06674026
1.29000000  0.06831962 0.06692254
1.30000000  0.06913501 0.06712205
1.31000000  0.06966903 0.06733765
1.32000000  0.07036336 0.06764820
1.33000000  0.07098438 0.06786090
1.34000000  0.07180378 0.06799665
1.35000000  0.07240608 0.06838119
1.36000000  0.07310343 0.06858720
1.37000000  0.07377017 0.06870417
1.38000000  0.07440047 0.06905692
1.39000000  0.07515819 0.06917094
1.40000000  0.07574818 0.06939607
1.41000000  0.07663320 0.06962006
1.42000000  0.07704420 0.06974610
1.43000000  0.07798345 0.07018326
1.44000000  0.07868439 0.07037769
1.45000000  0.07940033 0.07036660
1.46000000  0.08006839 0.07067067
1.47000000  0.08068785 0.07096741
1.48000000  0.08146602 0.07116353
1.49000000  0.08212923 0.07136525
1.50000000  0.08278754 0.07159729
1.51000000  0.08352689 0.07183032
1.52000000  0.08430206 0.07207070
1.53000000  0.08518598 0.07224318
1.54000000  0.08574194 0.07245608
1.55000000  0.08646578 0.07257176
1.56000000  0.08700765 0.07290483
1.57000000  0.08797432 0.07309519
1.58000000  0.08863166 0.07347865
1.59000000  0.08940790 0.07360684
1.60000000  0.09013431 0.07377141
1.61000000  0.09098423 0.07408688
1.62000000  0.09145798 0.07427796
1.63000000  0.09248104 0.07451581
1.64000000  0.09320920 0.07473936
1.65000000  0.09393827 0.07489680
1.66000000  0.09455532 0.07526798
1.67000000  0.09539494 0.07535076
1.68000000  0.09604867 0.07580233
1.69000000  0.09685430 0.07593255
1.70000000  0.09786152 0.07625302
1.71000000  0.09841358 0.07644552
1.72000000  0.09916586 0.07673449
1.73000000  0.10001977 0.07685434
1.74000000  0.10078136 0.07715478
1.75000000  0.10141933 0.07745476
1.76000000  0.10216938 0.07775835
1.77000000  0.10295843 0.07790863
1.78000000  0.10377921 0.07826309
1.79000000  0.10443013 0.07861377
1.80000000  0.10536639 0.07886200
1.81000000  0.10606157 0.07901508
1.82000000  0.10704434 0.07924930
1.83000000  0.10770580 0.07963552
1.84000000  0.10850473 0.07981749
1.85000000  0.10940907 0.08010648
1.86000000  0.11021375 0.08038767
1.87000000  0.11097445 0.08075902
1.88000000  0.11169232 0.08092604
1.89000000  0.11252799 0.08117136
1.90000000  0.11359507 0.08150288
1.91000000  0.11405790 0.08184119
1.92000000  0.11506224 0.08220247
1.93000000  0.11576538 0.08225139
1.94000000  0.11686726 0.08275371
1.95000000  0.11743122 0.08296369
1.96000000  0.11830685 0.08332647
1.97000000  0.11906270 0.08360499
1.98000000  0.11980024 0.08388254
1.99000000  0.12079225 0.08441075
2.00000000  0.12192403 0.08452796
2.01000000  0.12248302 0.08484356
2.02000000  0.12348291 0.08525399
2.03000000  0.12440884 0.08561529
2.04000000  0.12490784 0.08570223
2.05000000  0.12585685 0.08620897
2.06000000  0.12709714 0.08646153
2.07000000  0.12768610 0.08694216
