0.00000000  0.01001309 0.00999158
0.01000000  0.01009263 0.01083562
0.02000000  0.01021996 0.01165579
0.03000000  0.01033403 0.01242143
0.04000000  0.01046326 0.01324236
0.05000000  0.01059720 0.01399725
0.06000000  0.01074825 0.01477306
0.07000000  0.01088346 0.01550126
0.08000000  0.01103728 0.01624095
0.09000000  0.01121152 0.01693728
0.10000000  0.01140903 0.01762983
0.11000000  0.01156911 0.01832494
0.12000000  0.01176249 0.01900136
0.13000000  0.01194242 0.01963670
0.14000000  0.01213601 0.02029064
0.15000000  0.01236026 0.02092049
0.16000000  0.01257773 0.02159222
0.17000000  0.01279246 0.02216565
0.18000000  0.01301752 0.02276756
0.19000000  0.01326227 0.02335583
0.20000000  0.01348551 0.02395330
0.21000000  0.01374424 0.02452474
0.22000000  0.01397188 0.02511073
0.23000000  0.01421854 0.02563638
0.24000000  0.01450044 0.02612531
0.25000000  0.01475023 0.02672441
0.26000000  0.01503117 0.02721996
0.27000000  0.01527952 0.02769648
0.28000000  0.01556418 0.02821989
0.29000000  0.01588559 0.02874299
0.30000000  0.01615851 0.02921680
0.31000000  0.01643349 0.02965414
0.32000000  0.01672727 0.03010272
0.33000000  0.01706073 0.03055031
0.34000000  0.01734089 0.03102284
0.35000000  0.01765462 0.03160669
0.36000000  0.01797846 0.03192496
0.37000000  0.01830709 0.03234258
0.38000000  0.01861206 0.03279279
0.39000000  0.01892219 0.03323982
0.40000000  0.01932700 0.03363695
0.41000000  0.01964437 0.03400949
0.42000000  0.01996863 0.03440081
0.43000000  0.02031036 0.03476252
0.44000000  0.02067397 0.03518325
0.45000000  0.02105048 0.03556145
0.46000000  0.02137796 0.03598210
0.47000000  0.02173761 0.03625282
0.48000000  0.02208382 0.03666106
0.49000000  0.02252414 0.03697202
0.50000000  0.02281896 0.03734165
0.51000000  0.02321404 0.03764604
0.52000000  0.02361919 0.03806538
0.53000000  0.02397680 0.03837230
0.54000000  0.02438902 0.03862917
0.55000000  0.02475375 0.03899242
0.56000000  0.02515698 0.03918671
0.57000000  0.02554975 0.03958775
0.58000000  0.02592300 0.03990930
0.59000000  0.02636310 0.04015223
0.60000000  0.02673049 0.04057882
0.61000000  0.02715296 0.04087778
0.62000000  0.02750977 0.04109935
0.63000000  0.02796732 0.04140973
0.64000000  0.02841349 0.04164515
0.65000000  0.02874168 0.04197929
0.66000000  0.02926108 0.04218977
0.67000000  0.02963393 0.04248885
0.68000000  0.03004946 0.04279478
0.69000000  0.03047772 0.04303651
0.70000000  0.03091204 0.04325693
0.71000000  0.03133299 0.04355273
0.72000000  0.03181582 0.04379951
0.73000000  0.03223795 0.04402014
0.74000000  0.03264081 0.04424063
0.75000000  0.03314650 0.04455864
0.76000000  0.03357109 0.04479668
0.77000000  0.03412687 0.04501618
0.78000000  0.03443279 0.04524951
0.79000000  0.03491735 0.04546322
0.80000000  0.03539676 0.04572146
0.81000000  0.03586674 0.04592066
0.82000000  0.03631188 0.04612139
0.83000000  0.03675889 0.04628115
0.84000000  0.03723160 0.04656947
0.85000000  0.03769460 0.04680486
0.86000000  0.03817568 0.04692600
0.87000000  0.03863494 0.04717664
0.88000000  0.03905999 0.04731308
0.89000000  0.03953167 0.04770616
0.90000000  0.04009754 0.04777944
0.91000000  0.04056907 0.04795491
0.92000000  0.04093366 0.04819484
0.93000000  0.04155787 0.04841682
0.94000000  0.04207877 0.04861172
0.95000000  0.04254625 0.04877942
0.96000000  0.04295135 0.04888951
0.97000000  0.04343544 0.04909240
0.98000000  0.04394328 0.04936062
0.99000000  0.04439795 0.04953613
1.00000000  0.04495221 0.04973069
1.01000000  0.04541353 0.04984881
1.02000000  0.04593029 0.05007632
1.03000000  0.04643396 0.05026477
1.04000000  0.04690071 0.05042520
1.05000000  0.04745076 0.05065389
1.06000000  0.04788000 0.05075222
1.07000000  0.04844042 0.05102759
1.08000000  0.04901149 0.05111428
1.09000000  0.04947564 0.05134142
