0.00000000  0.13004212 0.12986070
0.01000000  0.13128046 0.13010093
0.02000000  0.13261129 0.12974564
0.03000000  0.13393063 0.12990933
0.04000000  0.13523549 0.12985966
0.05000000  0.13635100 0.12971572
0.06000000  0.13780284 0.12989967
0.07000000  0.13914362 0.12972337
0.08000000  0.14035211 0.12975463
0.09000000  0.14147390 0.12987673
0.10000000  0.14308993 0.12988644
0.11000000  0.14417348 0.12973298
0.12000000  0.14581623 0.12972358
0.13000000  0.14675387 0.13005323
0.14000000  0.14830361 0.13018651
0.15000000  0.14946129 0.12996087
0.16000000  0.15082778 0.13036554
0.17000000  0.15185601 0.13026331
0.18000000  0.15372358 0.13055668
0.19000000  0.15465810 0.13051919
0.20000000  0.15595435 0.13092710
0.21000000  0.15726075 0.13098282
0.22000000  0.15856671 0.13129802
0.23000000  0.15995570 0.13112711
0.24000000  0.16128025 0.13163299
0.25000000  0.16286340 0.13159039
0.26000000  0.16393136 0.13215251
0.27000000  0.16526421 0.13234495
0.28000000  0.16648754 0.13238495
0.29000000  0.16800313 0.13269718
0.30000000  0.16908110 0.13317012
0.31000000  0.17057307 0.13309977
0.32000000  0.17180788 0.13359230
0.33000000  0.17322336 0.13389158
0.34000000  0.17435400 0.13390581
0.35000000  0.17574981 0.13441175
0.36000000  0.17731953 0.13473266
0.37000000  0.17855965 0.13534283
0.38000000  0.17997170 0.13516464
0.39000000  0.18139104 0.13601110
0.40000000  0.18293429 0.13610116
0.41000000  0.18370855 0.13671708
0.42000000  0.18525501 0.13700671
0.43000000  0.18636609 0.13748959
0.44000000  0.18837913 0.13784787
0.45000000  0.18941017 0.13835578
0.46000000  0.19132317 0.13891330
0.47000000  0.19230704 0.13928853
0.48000000  0.19365344 0.13979171
0.49000000  0.19489072 0.14037870
0.50000000  0.19631282 0.14093600
0.51000000  0.19760812 0.14145732
0.52000000  0.19954185 0.14179356
0.53000000  0.20071650 0.14242008
0.54000000  0.20269924 0.14262062
0.55000000  0.20332335 0.14354202
0.56000000  0.20503682 0.14396820
0.57000000  0.20663313 0.14485773
0.58000000  0.20807706 0.14525049
0.59000000  0.20954908 0.14577395
0.60000000  0.21077888 0.14659460
0.61000000  0.21241936 0.14694633
0.62000000  0.21365248 0.14753609
0.63000000  0.21561041 0.14830349
0.64000000  0.21664025 0.14875127
0.65000000  0.21808603 0.14972392
0.66000000  0.22003317 0.15063055
0.67000000  0.22096278 0.15146166
0.68000000  0.22245705 0.15187388
0.69000000  0.22414472 0.15269411
0.70000000  0.22588385 0.15331123
0.71000000  0.22748341 0.15413985
0.72000000  0.22919034 0.15507510
0.73000000  0.23010800 0.15571265
0.74000000  0.23202477 0.15623957
0.75000000  0.23380726 0.15722397
0.76000000  0.23513112 0.15827834
0.77000000  0.23671791 0.15925357
0.78000000  0.23822562 0.15999696
0.79000000  0.23997221 0.16073573
0.80000000  0.24192649 0.16143552
0.81000000  0.24305628 0.16253014
0.82000000  0.24484589 0.16355565
0.83000000  0.24665680 0.16476939
0.84000000  0.24786276 0.16531583
0.85000000  0.24990786 0.16641051
0.86000000  0.25117625 0.16729570
0.87000000  0.25304771 0.16861168
0.88000000  0.25490384 0.16947322
0.89000000  0.25620613 0.17024660
0.90000000  0.25851981 0.17124742
0.91000000  0.25999411 0.17211373
0.92000000  0.26199449 0.17375708
0.93000000  0.26342077 0.17449997
0.94000000  0.26508499 0.17509506
0.95000000  0.26718656 0.17643779
0.96000000  0.26924114 0.17765970
0.97000000  0.27049255 0.17901006
0.98000000  0.27177491 0.18006971
0.99000000  0.27387283 0.18128603
1.00000000  0.27608001 0.18215157
1.01000000  0.27763554 0.18347853
1.02000000  0.28041358 0.18430101
1.03000000  0.28162344 0.18574482
1.04000000  0.28330846 0.18721237
1.05000000  0.28494661 0.18833845
1.06000000  0.28718972 0.18935903
1.07000000  0.28901839 0.19100762
1.08000000  0.29079314 0.19210659
1.09000000  0.29216450 0.19325336
1.10000000  0.29451096 0.19453851
1.11000000  0.29659249 0.19550764
1.12000000  0.29885007 0.19745284
1.13000000  0.30010003 0.19862054
1.14000000  0.30264632 0.20004533
1.15000000  0.30482187 0.20148589
1.16000000  0.30671143 0.20288382
1.17000000  0.30860632 0.20425825
1.18000000  0.31167682 0.20551548
1.19000000  0.31234339 0.20719879
1.20000000  0.31502205 0.20852219
1.21000000  0.31730924 0.20998970
1.22000000  0.31961757 0.21168598
1.23000000  0.32097060 0.21283168
1.24000000  0.32371109 0.21452776
1.25000000  0.32525356 0.21657750
1.26000000  0.32733084 0.21806613
1.27000000  0.32979009 0.21908847
1.28000000  0.33165784 0.22034086
1.29000000  0.33376088 0.22253168
1.30000000  0.33571033 0.22381291
1.31000000  0.33854059 0.22546172
1.32000000  0.34121531 0.22765694
1.33000000  0.34292428 0.22892759
1.34000000  0.34515270 0.23035081
1.35000000  0.34828541 0.23212181
1.36000000  0.35023118 0.23411795
1.37000000  0.35321525 0.23570707
1.38000000  0.35508683 0.23698408
1.39000000  0.35682304 0.23899018
1.40000000  0.35935533 0.24048467
1.41000000  0.36208817 0.24271016
1.42000000  0.36478031 0.24470185
1.43000000  0.36664637 0.24611852
1.44000000  0.36940186 0.24756920
1.45000000  0.37111608 0.25005604
1.46000000  0.37458751 0.25204818
1.47000000  0.37690271 0.25324659
1.48000000  0.37900094 0.25588021
1.49000000  0.38161375 0.25688001
1.50000000  0.38463793 0.25924615
1.51000000  0.38791561 0.26135017
1.52000000  0.38964053 0.26349721
1.53000000  0.39265036 0.26515279
1.54000000  0.39571880 0.26748110
1.55000000  0.39882906 0.26906422
1.56000000  0.40063356 0.27077365
1.57000000  0.40259709 0.27255150
1.58000000  0.40573464 0.27462124
1.59000000  0.40894501 0.27696223
1.60000000  0.41170553 0.27905628
1.61000000  0.41432919 0.28097872
1.62000000  0.41688767 0.28314073
1.63000000  0.41968942 0.28517856
1.64000000  0.42269567 0.28707537
1.65000000  0.42596793 0.28958654
1.66000000  0.42844449 0.29174066
1.67000000  0.43169524 0.29333303
1.68000000  0.43424941 0.29525965
1.69000000  0.43732874 0.29681885
1.70000000  0.44072439 0.29937791
1.71000000  0.44412501 0.30156177
1.72000000  0.44740360 0.30371959
1.73000000  0.44914082 0.30601742
1.74000000  0.45253616 0.30750825
1.75000000  0.45642202 0.31004343
1.76000000  0.45885020 0.31240781
1.77000000  0.46177027 0.31444126
1.78000000  0.46473103 0.31668556
1.79000000  0.46820914 0.31825516
1.80000000  0.47141918 0.31991295
1.81000000  0.47494338 0.32307579
1.82000000  0.47785214 0.32553754
1.83000000  0.48114625 0.32739467
1.84000000  0.48446683 0.32960736
1.85000000  0.48648185 0.33133796
1.86000000  0.49090805 0.33358293
1.87000000  0.49387597 0.33596528
1.88000000  0.49772713 0.33755557
1.89000000  0.50069430 0.34036670
1.90000000  0.50450731 0.34213806
1.91000000  0.50822166 0.34484096
1.92000000  0.51173318 0.34665632
1.93000000  0.51521228 0.34856072
1.94000000  0.51893198 0.35059411
1.95000000  0.52156896 0.35280011
1.96000000  0.52471131 0.35458365
1.97000000  0.52862241 0.35677064
1.98000000  0.53296311 0.35851711
1.99000000  0.53559466 0.36060006
2.00000000  0.53988681 0.36258893
2.01000000  0.54364772 0.36424918
2.02000000  0.54715440 0.36582220
2.03000000  0.55066239 0.36826850
2.04000000  0.55393611 0.37079068
2.05000000  0.55796782 0.37169818
2.06000000  0.56215714 0.37385625
2.07000000  0.56500461 0.37502984
2.08000000  0.56875259 0.37665326
2.09000000  0.57308982 0.37905534
2.10000000  0.57695591 0.38018610
2.11000000  0.58015312 0.38258716
2.12000000  0.58353797 0.38348786
