0.00000000  0.13000000 0.13000000
0.01000000  0.13130013 0.13002660
0.02000000  0.13260058 0.13006434
0.03000000  0.13390146 0.13011310
0.04000000  0.13520287 0.13017279
0.05000000  0.13650493 0.13024326
0.06000000  0.13780776 0.13032438
0.07000000  0.13911145 0.13041606
0.08000000  0.14041611 0.13051819
0.09000000  0.14172185 0.13063066
0.10000000  0.14302876 0.13075336
0.11000000  0.14433695 0.13088619
0.12000000  0.14564651 0.13102905
0.13000000  0.14695756 0.13118183
0.14000000  0.14827018 0.13134444
0.15000000  0.14958448 0.13151677
0.16000000  0.15090055 0.13169874
0.17000000  0.15221849 0.13189025
0.18000000  0.15353839 0.13209120
0.19000000  0.15486034 0.13230152
0.20000000  0.15618445 0.13252110
0.21000000  0.15751080 0.13274987
0.22000000  0.15883948 0.13298773
0.23000000  0.16017058 0.13323461
0.24000000  0.16150420 0.13349042
0.25000000  0.16284042 0.13375508
0.26000000  0.16417933 0.13402852
0.27000000  0.16552102 0.13431065
0.28000000  0.16686558 0.13460141
0.29000000  0.16821308 0.13490070
0.30000000  0.16956362 0.13520847
0.31000000  0.17091728 0.13552464
0.32000000  0.17227414 0.13584914
0.33000000  0.17363429 0.13618190
0.34000000  0.17499780 0.13652285
0.35000000  0.17636477 0.13687193
0.36000000  0.17773527 0.13722907
0.37000000  0.17910938 0.13759420
0.38000000  0.18048718 0.13796727
0.39000000  0.18186875 0.13834822
0.40000000  0.18325418 0.13873698
0.41000000  0.18464352 0.13913349
0.42000000  0.18603687 0.13953769
0.43000000  0.18743430 0.13994954
0.44000000  0.18883589 0.14036898
0.45000000  0.19024171 0.14079594
0.46000000  0.19165184 0.14123038
0.47000000  0.19306634 0.14167225
0.48000000  0.19448530 0.14212149
0.49000000  0.19590879 0.14257805
0.50000000  0.19733688 0.14304188
0.51000000  0.19876965 0.14351295
0.52000000  0.20020716 0.14399119
0.53000000  0.20164949 0.14447655
0.54000000  0.20309671 0.14496901
0.55000000  0.20454889 0.14546850
0.56000000  0.20600610 0.14597499
0.57000000  0.20746842 0.14648844
0.58000000  0.20893590 0.14700880
0.59000000  0.21040862 0.14753603
0.60000000  0.21188664 0.14807009
0.61000000  0.21337004 0.14861095
0.62000000  0.21485888 0.14915856
0.63000000  0.21635324 0.14971289
0.64000000  0.21785317 0.15027390
0.65000000  0.21935874 0.15084156
0.66000000  0.22087002 0.15141583
0.67000000  0.22238707 0.15199667
0.68000000  0.22390997 0.15258406
0.69000000  0.22543878 0.15317795
0.70000000  0.22697355 0.15377833
0.71000000  0.22851436 0.15438514
0.72000000  0.23006128 0.15499838
0.73000000  0.23161435 0.15561799
0.74000000  0.23317366 0.15624397
0.75000000  0.23473925 0.15687627
0.76000000  0.23631120 0.15751487
0.77000000  0.23788957 0.15815974
0.78000000  0.23947442 0.15881085
0.79000000  0.24106581 0.15946819
0.80000000  0.24266380 0.16013171
0.81000000  0.24426846 0.16080141
0.82000000  0.24587985 0.16147725
0.83000000  0.24749803 0.16215921
0.84000000  0.24912306 0.16284727
0.85000000  0.25075499 0.16354140
0.86000000  0.25239390 0.16424159
0.87000000  0.25403985 0.16494781
0.88000000  0.25569288 0.16566003
0.89000000  0.25735307 0.16637825
0.90000000  0.25902047 0.16710244
0.91000000  0.26069514 0.16783258
0.92000000  0.26237714 0.16856865
0.93000000  0.26406653 0.16931064
0.94000000  0.26576337 0.17005852
