0.00000000  0.13000588 0.13006957
0.01000000  0.13127416 0.12897887
0.02000000  0.13272019 0.12794974
0.03000000  0.13352891 0.12690508
0.04000000  0.13500466 0.12588532
0.05000000  0.13643095 0.12495644
0.06000000  0.13775293 0.12363534
0.07000000  0.13904040 0.12285592
0.08000000  0.14002131 0.12195866
0.09000000  0.14126420 0.12101784
0.10000000  0.14220540 0.11991171
0.11000000  0.14389613 0.11941987
0.12000000  0.14490366 0.11835675
0.13000000  0.14615419 0.11777632
0.14000000  0.14726053 0.11690162
0.15000000  0.14847457 0.11624105
0.16000000  0.14955851 0.11528868
0.17000000  0.15065550 0.11462197
0.18000000  0.15158784 0.11392879
0.19000000  0.15274704 0.11323981
0.20000000  0.15427220 0.11261077
0.21000000  0.15520220 0.11202312
0.22000000  0.15641027 0.11139337
0.23000000  0.15719927 0.11090287
0.24000000  0.15873553 0.11028756
0.25000000  0.15951350 0.10941854
0.26000000  0.16064138 0.10896793
0.27000000  0.16161515 0.10833971
0.28000000  0.16294494 0.10779649
0.29000000  0.16374888 0.10737590
0.30000000  0.16496097 0.10685076
0.31000000  0.16617173 0.10621972
0.32000000  0.16716193 0.10570958
0.33000000  0.16799556 0.10529144
0.34000000  0.16918001 0.10478961
0.35000000  0.17054806 0.10444757
0.36000000  0.17147773 0.10403936
0.37000000  0.17257386 0.10341344
0.38000000  0.17366907 0.10323863
0.39000000  0.17462379 0.10251128
0.40000000  0.17547838 0.10216313
0.41000000  0.17673320 0.10199473
0.42000000  0.17762783 0.10165518
0.43000000  0.17854897 0.10109550
0.44000000  0.17955004 0.10089280
0.45000000  0.18072661 0.10035930
0.46000000  0.18134726 0.10020194
0.47000000  0.18242201 0.10000453
0.48000000  0.18360886 0.09966979
0.49000000  0.18479821 0.09919620
0.50000000  0.18574983 0.09889658
0.51000000  0.18670422 0.09878643
0.52000000  0.18780531 0.09825069
0.53000000  0.18858997 0.09834088
0.54000000  0.18926959 0.09784181
0.55000000  0.19020290 0.09770193
0.56000000  0.19119542 0.09746095
0.57000000  0.19209313 0.09734191
0.58000000  0.19332129 0.09711560
0.59000000  0.19402057 0.09681721
0.60000000  0.19527982 0.09646686
0.61000000  0.19660420 0.09654751
0.62000000  0.19734917 0.09634726
0.63000000  0.19836527 0.09587453
0.64000000  0.19868470 0.09581933
0.65000000  0.20016960 0.09578308
0.66000000  0.20120040 0.09562005
0.67000000  0.20215043 0.09534711
0.68000000  0.20292847 0.09506215
0.69000000  0.20401043 0.09517449
0.70000000  0.20521650 0.09506273
0.71000000  0.20586687 0.09483453
0.72000000  0.20700432 0.09476165
0.73000000  0.20765547 0.09482137
0.74000000  0.20859129 0.09460085
0.75000000  0.20953944 0.09460483
0.76000000  0.21022908 0.09430841
0.77000000  0.21112250 0.09408684
0.78000000  0.21257194 0.09417544
0.79000000  0.21339331 0.09394571
0.80000000  0.21454390 0.09389873
0.81000000  0.21552058 0.09389693
0.82000000  0.21595529 0.09378457
0.83000000  0.21734649 0.09377088
0.84000000  0.21805173 0.09362037
0.85000000  0.21931962 0.09372835
0.86000000  0.22006232 0.09363689
0.87000000  0.22111105 0.09369953
0.88000000  0.22197077 0.09349910
0.89000000  0.22263666 0.09345942
0.90000000  0.22386952 0.09354029
0.91000000  0.22453336 0.09339517
0.92000000  0.22527418 0.09347417
0.93000000  0.22654712 0.09330215
0.94000000  0.22732245 0.09327397
0.95000000  0.22819850 0.09340788
0.96000000  0.22940488 0.09331778
0.97000000  0.23051613 0.09328457
0.98000000  0.23167613 0.09326573
0.99000000  0.23185259 0.09333631
1.00000000  0.23286545 0.09319321
1.01000000  0.23408971 0.09337597
1.02000000  0.23467932 0.09337083
1.03000000  0.23616415 0.09340462
1.04000000  0.23708439 0.09338990
1.05000000  0.23798553 0.09339056
1.06000000  0.23891183 0.09342865
1.07000000  0.23940738 0.09332037
1.08000000  0.24085092 0.09349387
1.09000000  0.24111717 0.09347603
1.10000000  0.24226643 0.09365675
1.11000000  0.24283504 0.09370679
1.12000000  0.24465753 0.09350011
1.13000000  0.24538174 0.09357347
1.14000000  0.24646800 0.09403395
1.15000000  0.24740292 0.09369122
1.16000000  0.24793833 0.09373006
1.17000000  0.24866120 0.09402063
1.18000000  0.24953175 0.09396560
1.19000000  0.25099234 0.09385313
1.20000000  0.25153562 0.09400028
1.21000000  0.25257081 0.09433454
1.22000000  0.25391996 0.09418911
1.23000000  0.25499275 0.09424677
1.24000000  0.25592425 0.09432199
1.25000000  0.25686529 0.09436893
1.26000000  0.25719637 0.09443214
1.27000000  0.25857939 0.09461408
1.28000000  0.25925140 0.09460860
1.29000000  0.25980305 0.09469017
1.30000000  0.26150616 0.09475971
1.31000000  0.26209844 0.09494365
1.32000000  0.26332311 0.09500998
1.33000000  0.26410163 0.09501443
1.34000000  0.26463116 0.09520841
1.35000000  0.26635753 0.09538670
1.36000000  0.26718267 0.09525044
1.37000000  0.26794320 0.09544181
1.38000000  0.26887838 0.09557268
1.39000000  0.26979252 0.09570735
1.40000000  0.27045757 0.09569594
1.41000000  0.27209737 0.09578530
1.42000000  0.27247048 0.09600710
1.43000000  0.27342077 0.09604532
1.44000000  0.27472751 0.09614131
1.45000000  0.27545837 0.09601137
1.46000000  0.27690723 0.09635937
1.47000000  0.27782278 0.09641572
1.48000000  0.27839711 0.09672184
1.49000000  0.27957514 0.09679209
1.50000000  0.28074502 0.09706316
1.51000000  0.28183901 0.09701072
1.52000000  0.28197288 0.09703575
1.53000000  0.28368589 0.09705144
1.54000000  0.28410797 0.09725186
1.55000000  0.28577037 0.09738120
1.56000000  0.28575069 0.09762684
1.57000000  0.28748511 0.09764983
1.58000000  0.28805072 0.09787252
1.59000000  0.28930531 0.09807595
1.60000000  0.29015806 0.09804057
1.61000000  0.29091230 0.09823042
1.62000000  0.29189859 0.09844000
1.63000000  0.29286252 0.09849509
1.64000000  0.29444520 0.09844313
1.65000000  0.29501110 0.09867052
1.66000000  0.29611547 0.09865389
1.67000000  0.29747750 0.09889256
1.68000000  0.29729277 0.09907142
1.69000000  0.29917722 0.09934869
1.70000000  0.29980739 0.09955718
1.71000000  0.30097658 0.09952849
1.72000000  0.30246972 0.09965419
1.73000000  0.30277408 0.09996577
1.74000000  0.30417835 0.10004746
1.75000000  0.30489538 0.10009941
1.76000000  0.30612613 0.10026175
1.77000000  0.30652874 0.10019982
1.78000000  0.30815625 0.10056997
1.79000000  0.30877650 0.10047539
1.80000000  0.31035641 0.10077933
1.81000000  0.31132338 0.10105995
1.82000000  0.31205162 0.10111395
1.83000000  0.31307615 0.10139640
1.84000000  0.31381786 0.10148674
1.85000000  0.31516462 0.10181508
1.86000000  0.31591387 0.10158170
1.87000000  0.31694800 0.10189723
1.88000000  0.31820286 0.10218687
1.89000000  0.31960460 0.10225614
1.90000000  0.31956115 0.10246940
1.91000000  0.32101543 0.10250951
1.92000000  0.32129547 0.10249715
1.93000000  0.32361453 0.10293013
1.94000000  0.32444773 0.10310068
1.95000000  0.32527751 0.10293540
1.96000000  0.32647918 0.10314454
1.97000000  0.32754015 0.10354091
1.98000000  0.32887770 0.10352157
1.99000000  0.32988838 0.10371005
2.00000000  0.33055804 0.10411323
2.01000000  0.33189001 0.10423525
2.02000000  0.33195460 0.10451545
2.03000000  0.33373421 0.10441796
2.04000000  0.33484381 0.10489647
2.05000000  0.33554139 0.10476877
2.06000000  0.33693627 0.10496991
2.07000000  0.33736947 0.10528137
2.08000000  0.33808336 0.10534447
2.09000000  0.33955795 0.10544005
2.10000000  0.34073687 0.10584377
2.11000000  0.34138866 0.10601116
2.12000000  0.34315068 0.10604428
2.13000000  0.34412432 0.10626735
2.14000000  0.34534880 0.10648469
2.15000000  0.34570741 0.10667258
2.16000000  0.34718797 0.10673631
2.17000000  0.34800153 0.10702767
2.18000000  0.34954795 0.10719260
2.19000000  0.35093811 0.10718288
2.20000000  0.35201517 0.10755859
2.21000000  0.35258555 0.10781425
2.22000000  0.35365480 0.10791430
2.23000000  0.35456013 0.10800688
2.24000000  0.35630096 0.10846826
2.25000000  0.35672753 0.10850755
2.26000000  0.35805849 0.10873760
2.27000000  0.35927242 0.10888693
2.28000000  0.35992252 0.10892686
2.29000000  0.36124985 0.10957324
2.30000000  0.36266091 0.10943615
2.31000000  0.36375019 0.10955161
2.32000000  0.36477378 0.10987870
2.33000000  0.36535726 0.11006840
2.34000000  0.36597716 0.11014005
2.35000000  0.36771861 0.11032385
2.36000000  0.36928750 0.11050272
2.37000000  0.37082209 0.11076186
