0.00000000  0.13008035 0.12999992
0.01000000  0.13131239 0.12976758
0.02000000  0.13269999 0.12889823
0.03000000  0.13392863 0.12841320
0.04000000  0.13514994 0.12805980
0.05000000  0.13678703 0.12745524
0.06000000  0.13760603 0.12677111
0.07000000  0.13895091 0.12646068
0.08000000  0.14012946 0.12593157
0.09000000  0.14149658 0.12531297
0.10000000  0.14271429 0.12497011
0.11000000  0.14408978 0.12442908
0.12000000  0.14537276 0.12405517
0.13000000  0.14631333 0.12343332
0.14000000  0.14777180 0.12311158
0.15000000  0.14895188 0.12255333
0.16000000  0.15013221 0.12207287
0.17000000  0.15129001 0.12166648
0.18000000  0.15255677 0.12116709
0.19000000  0.15370083 0.12071182
0.20000000  0.15503950 0.12026007
0.21000000  0.15628858 0.11980139
0.22000000  0.15750132 0.11938475
0.23000000  0.15834070 0.11902736
0.24000000  0.15967190 0.11863305
0.25000000  0.16108465 0.11777417
0.26000000  0.16201333 0.11751860
0.27000000  0.16320149 0.11723981
0.28000000  0.16460881 0.11672725
0.29000000  0.16562422 0.11632755
0.30000000  0.16691152 0.11592807
0.31000000  0.16805350 0.11554483
0.32000000  0.16899503 0.11514960
0.33000000  0.17036783 0.11465774
0.34000000  0.17129728 0.11434398
0.35000000  0.17237118 0.11379437
0.36000000  0.17348696 0.11318160
0.37000000  0.17484267 0.11276329
0.38000000  0.17601302 0.11251973
0.39000000  0.17679634 0.11200099
0.40000000  0.17810063 0.11164432
0.41000000  0.17958896 0.11110769
0.42000000  0.18044765 0.11103537
0.43000000  0.18178287 0.11053810
0.44000000  0.18262262 0.10994876
0.45000000  0.18354405 0.10973816
0.46000000  0.18480375 0.10929476
0.47000000  0.18593269 0.10895315
0.48000000  0.18673947 0.10827104
0.49000000  0.18807444 0.10803476
0.50000000  0.18946581 0.10776556
0.51000000  0.19043819 0.10735968
0.52000000  0.19121574 0.10694705
0.53000000  0.19264948 0.10664061
0.54000000  0.19322030 0.10635540
0.55000000  0.19442081 0.10581663
0.56000000  0.19516637 0.10571156
0.57000000  0.19662686 0.10536821
0.58000000  0.19798448 0.10500308
0.59000000  0.19891120 0.10441647
0.60000000  0.19985552 0.10426425
0.61000000  0.20061931 0.10386489
0.62000000  0.20197032 0.10340356
0.63000000  0.20257513 0.10303741
0.64000000  0.20395635 0.10255763
0.65000000  0.20506104 0.10238962
0.66000000  0.20603558 0.10202814
0.67000000  0.20719184 0.10168242
0.68000000  0.20818375 0.10149093
0.69000000  0.20882312 0.10112890
0.70000000  0.21014238 0.10065696
0.71000000  0.21072305 0.10032489
0.72000000  0.21209512 0.10002416
0.73000000  0.21279421 0.09974110
0.74000000  0.21424872 0.09947117
0.75000000  0.21512125 0.09902665
0.76000000  0.21582291 0.09887103
0.77000000  0.21683500 0.09838216
0.78000000  0.21810384 0.09810091
0.79000000  0.21891549 0.09781473
0.80000000  0.21988606 0.09751853
0.81000000  0.22092045 0.09711512
0.82000000  0.22162263 0.09688819
0.83000000  0.22336961 0.09671832
0.84000000  0.22397080 0.09626476
0.85000000  0.22486982 0.09600033
0.86000000  0.22575449 0.09559974
0.87000000  0.22693865 0.09536250
0.88000000  0.22772715 0.09516685
0.89000000  0.22796301 0.09478136
0.90000000  0.22938726 0.09441073
0.91000000  0.23074396 0.09432371
0.92000000  0.23144755 0.09396852
0.93000000  0.23197339 0.09365576
0.94000000  0.23334607 0.09313459
0.95000000  0.23402663 0.09306753
0.96000000  0.23565583 0.09269594
0.97000000  0.23621109 0.09252614
0.98000000  0.23678256 0.09222110
0.99000000  0.23778268 0.09196873
1.00000000  0.23910909 0.09165198
1.01000000  0.23977095 0.09130133
1.02000000  0.24023388 0.09120746
1.03000000  0.24143448 0.09088307
1.04000000  0.24225327 0.09072795
1.05000000  0.24338564 0.09006697
1.06000000  0.24413697 0.08995393
1.07000000  0.24496606 0.08983659
1.08000000  0.24609812 0.08943365
1.09000000  0.24679477 0.08926687
1.10000000  0.24823069 0.08892697
1.11000000  0.24898793 0.08857821
1.12000000  0.24967022 0.08837239
1.13000000  0.25060788 0.08828526
1.14000000  0.25124501 0.08793236
1.15000000  0.25191808 0.08765580
1.16000000  0.25355983 0.08736568
1.17000000  0.25360954 0.08716459
1.18000000  0.25469743 0.08693469
1.19000000  0.25588070 0.08659257
1.20000000  0.25664489 0.08642723
1.21000000  0.25768639 0.08606398
1.22000000  0.25834698 0.08590083
1.23000000  0.25959613 0.08563012
1.24000000  0.26027489 0.08535500
1.25000000  0.26085223 0.08534758
1.26000000  0.26153119 0.08502895
1.27000000  0.26263296 0.08475370
1.28000000  0.26334193 0.08440120
1.29000000  0.26422201 0.08421006
1.30000000  0.26569014 0.08410566
1.31000000  0.26595477 0.08378522
1.32000000  0.26662104 0.08340877
1.33000000  0.26757783 0.08335947
1.34000000  0.26843196 0.08317806
1.35000000  0.26928253 0.08277494
1.36000000  0.26998446 0.08270362
1.37000000  0.27086075 0.08259142
1.38000000  0.27101900 0.08221698
1.39000000  0.27251260 0.08186773
1.40000000  0.27338157 0.08172070
1.41000000  0.27414230 0.08158294
1.42000000  0.27516913 0.08134716
1.43000000  0.27547816 0.08116062
1.44000000  0.27645048 0.08085591
1.45000000  0.27745537 0.08077302
1.46000000  0.27820633 0.08040624
1.47000000  0.27921065 0.08013835
1.48000000  0.27999931 0.07998893
1.49000000  0.28055083 0.07971882
1.50000000  0.28121385 0.07952181
1.51000000  0.28231774 0.07943728
1.52000000  0.28311600 0.07920044
1.53000000  0.28381245 0.07905699
1.54000000  0.28477824 0.07886861
1.55000000  0.28538852 0.07839042
1.56000000  0.28635857 0.07838080
1.57000000  0.28743731 0.07806900
1.58000000  0.28805076 0.07797534
1.59000000  0.28864000 0.07771911
1.60000000  0.28909308 0.07761023
1.61000000  0.28980220 0.07728593
1.62000000  0.29104794 0.07701486
1.63000000  0.29162329 0.07690223
