0.00000000  0.11406864 0.14760651
0.01000000  0.12528164 0.13317046
0.02000000  0.16223963 0.14809469
0.03000000  0.15209775 0.14315142
0.04000000  0.14151184 0.13903939
0.05000000  0.12796442 0.12059170
0.06000000  0.12783315 0.15026680
0.07000000  0.16607720 0.12898324
0.08000000  0.14183133 0.13833585
0.09000000  0.13450969 0.14214386
0.10000000  0.13519489 0.15814770
0.11000000  0.12962913 0.12642983
0.12000000  0.13839545 0.14064399
0.13000000  0.15124236 0.11530851
0.14000000  0.16994277 0.13091203
0.15000000  0.15845344 0.15803260
0.16000000  0.12797617 0.14800775
0.17000000  0.15856582 0.14594213
0.18000000  0.18422424 0.14505534
0.19000000  0.18369943 0.14491716
0.20000000  0.14000214 0.13334134
0.21000000  0.14498783 0.12863931
0.22000000  0.16730891 0.14066208
0.23000000  0.17212340 0.14886907
0.24000000  0.15922427 0.13764257
0.25000000  0.16663935 0.13689342
0.26000000  0.15504891 0.14310294
0.27000000  0.16814027 0.15005737
0.28000000  0.16664488 0.13482206
0.29000000  0.14830492 0.13872126
0.30000000  0.14189653 0.15829432
0.31000000  0.16646698 0.14501651
0.32000000  0.16891580 0.13553437
0.33000000  0.17151091 0.13811077
0.34000000  0.18853254 0.11241892
0.35000000  0.17168192 0.10922863
0.36000000  0.17697700 0.13023371
0.37000000  0.16355500 0.16310692
0.38000000  0.17963019 0.15546368
0.39000000  0.19291350 0.11744780
0.40000000  0.20311099 0.10606402
0.41000000  0.16223622 0.13659547
0.42000000  0.20897092 0.13366955
0.43000000  0.19267707 0.17328154
0.44000000  0.18028062 0.14254386
0.45000000  0.18838988 0.15658923
0.46000000  0.20448695 0.13691384
0.47000000  0.18463726 0.17027721
0.48000000  0.18514763 0.14160744
0.49000000  0.22170571 0.13457323
0.50000000  0.22398004 0.13282785
0.51000000  0.25890577 0.15717154
0.52000000  0.21279284 0.14636396
0.53000000  0.22757966 0.16537893
0.54000000  0.20564582 0.14940938
0.55000000  0.21557733 0.15386497
0.56000000  0.24976000 0.17397617
0.57000000  0.20397365 0.17095108
0.58000000  0.20809663 0.18129557
0.59000000  0.19259049 0.18535062
0.60000000  0.20456795 0.18026676
0.61000000  0.21771732 0.16579559
0.62000000  0.23707151 0.17519030
0.63000000  0.21458477 0.15711420
0.64000000  0.21912974 0.16400888
0.65000000  0.21543322 0.16164678
0.66000000  0.20616499 0.15658894
0.67000000  0.23006780 0.18781451
0.68000000  0.19661910 0.15032161
0.69000000  0.20665781 0.16561006
0.70000000  0.23490623 0.16155539
0.71000000  0.19111591 0.15013536
0.72000000  0.22899399 0.18070141
0.73000000  0.19495484 0.15471022
0.74000000  0.26624591 0.18301367
0.75000000  0.20716731 0.18176290
0.76000000  0.21098645 0.15435965
0.77000000  0.24961237 0.16539483
0.78000000  0.21906831 0.20165787
0.79000000  0.29149948 0.17734437
0.80000000  0.24605337 0.19416487
0.81000000  0.26176361 0.19134887
0.82000000  0.24946589 0.17062780
0.83000000  0.22984501 0.18550660
0.84000000  0.28074592 0.17843039
0.85000000  0.28734458 0.17660154
0.86000000  0.23383679 0.16894704
0.87000000  0.23832967 0.18772213
0.88000000  0.24900404 0.18802760
0.89000000  0.28093174 0.18565692
0.90000000  0.27746027 0.19491846
0.91000000  0.27840995 0.21080198
0.92000000  0.28307174 0.22738407
0.93000000  0.29819899 0.19907862
0.94000000  0.29577312 0.17830240
0.95000000  0.30346741 0.18666562
0.96000000  0.27033973 0.21178999
0.97000000  0.22923823 0.18469463
0.98000000  0.27832355 0.22342547
0.99000000  0.30436697 0.21813528
1.00000000  0.30014438 0.20464092
1.01000000  0.27961467 0.22348625
1.02000000  0.32729281 0.16814857
1.03000000  0.32181566 0.23641621
1.04000000  0.29233207 0.20851526
1.05000000  0.22319847 0.19420726
1.06000000  0.28119799 0.20696300
1.07000000  0.29373803 0.21070744
1.08000000  0.28774471 0.18323293
1.09000000  0.32442670 0.20063881
1.10000000  0.31762910 0.22536706
1.11000000  0.27767398 0.18364329
1.12000000  0.31434623 0.17422186
1.13000000  0.36257619 0.25551518
1.14000000  0.33394283 0.17542416
1.15000000  0.32896553 0.24462497
1.16000000  0.34819530 0.23647618
1.17000000  0.34088380 0.27232760
1.18000000  0.34033063 0.22468358
