0.00000000  0.12973642 0.13000334
0.01000000  0.13124176 0.12964269
0.02000000  0.13275031 0.12881477
0.03000000  0.13418452 0.12845638
0.04000000  0.13543259 0.12796925
0.05000000  0.13652729 0.12738509
0.06000000  0.13783391 0.12699131
0.07000000  0.13895120 0.12634145
0.08000000  0.14011240 0.12620094
0.09000000  0.14167363 0.12549886
0.10000000  0.14276700 0.12506538
0.11000000  0.14419964 0.12431464
0.12000000  0.14522606 0.12402946
0.13000000  0.14671297 0.12350448
0.14000000  0.14776069 0.12299137
0.15000000  0.14883492 0.12260562
0.16000000  0.15019941 0.12190639
0.17000000  0.15123439 0.12166194
0.18000000  0.15285668 0.12139688
0.19000000  0.15391474 0.12082578
0.20000000  0.15505088 0.12032117
0.21000000  0.15625774 0.11996970
0.22000000  0.15741789 0.11930176
0.23000000  0.15837132 0.11890609
0.24000000  0.15981634 0.11857143
0.25000000  0.16093853 0.11808062
0.26000000  0.16224218 0.11753385
0.27000000  0.16337643 0.11695113
0.28000000  0.16458206 0.11684371
0.29000000  0.16547246 0.11614564
0.30000000  0.16689695 0.11592061
0.31000000  0.16770447 0.11571288
0.32000000  0.16937662 0.11498716
0.33000000  0.17012889 0.11470697
0.34000000  0.17159768 0.11413293
0.35000000  0.17260599 0.11375998
0.36000000  0.17367585 0.11349448
0.37000000  0.17480401 0.11272214
0.38000000  0.17608133 0.11270466
0.39000000  0.17685946 0.11203815
0.40000000  0.17829979 0.11163733
0.41000000  0.17918428 0.11122572
0.42000000  0.18065009 0.11081921
0.43000000  0.18169524 0.11056225
0.44000000  0.18301186 0.11021590
0.45000000  0.18346355 0.10967928
0.46000000  0.18479856 0.10946703
0.47000000  0.18587048 0.10905614
0.48000000  0.18701031 0.10862299
0.49000000  0.18833583 0.10827682
0.50000000  0.18890895 0.10781887
0.51000000  0.19010054 0.10739375
0.52000000  0.19130546 0.10700576
0.53000000  0.19226567 0.10673952
0.54000000  0.19351441 0.10621609
0.55000000  0.19452274 0.10597659
0.56000000  0.19567174 0.10556010
0.57000000  0.19645882 0.10518184
0.58000000  0.19717718 0.10517430
0.59000000  0.19850279 0.10444238
0.60000000  0.19991561 0.10424457
0.61000000  0.20102386 0.10391186
0.62000000  0.20180573 0.10347920
0.63000000  0.20304827 0.10341181
0.64000000  0.20398636 0.10285573
0.65000000  0.20490336 0.10254150
0.66000000  0.20608098 0.10213377
0.67000000  0.20669437 0.10191506
0.68000000  0.20791805 0.10136571
0.69000000  0.20906475 0.10110856
0.70000000  0.20992764 0.10068514
0.71000000  0.21130046 0.10027430
