0.00000000  0.12999641 0.13023699
0.01000000  0.13135357 0.12956346
0.02000000  0.13249746 0.12870878
0.03000000  0.13364386 0.12811125
0.04000000  0.13528434 0.12735603
0.05000000  0.13642966 0.12687372
0.06000000  0.13787051 0.12620289
0.07000000  0.13915851 0.12570627
0.08000000  0.14025028 0.12507140
0.09000000  0.14151947 0.12413535
0.10000000  0.14262447 0.12364370
0.11000000  0.14386455 0.12309930
0.12000000  0.14536824 0.12222163
0.13000000  0.14610959 0.12176491
0.14000000  0.14747539 0.12145478
0.15000000  0.14866766 0.12077983
0.16000000  0.14995970 0.12034992
0.17000000  0.15136647 0.11950630
0.18000000  0.15248873 0.11871193
0.19000000  0.15367587 0.11850409
0.20000000  0.15460602 0.11786279
0.21000000  0.15564519 0.11702259
0.22000000  0.15707607 0.11664529
0.23000000  0.15850925 0.11597564
0.24000000  0.15933849 0.11538435
0.25000000  0.16058789 0.11498838
0.26000000  0.16177982 0.11448448
0.27000000  0.16264550 0.11385626
0.28000000  0.16385744 0.11314942
0.29000000  0.16538715 0.11268923
0.30000000  0.16637909 0.11188152
0.31000000  0.16741923 0.11146052
0.32000000  0.16847119 0.11113657
0.33000000  0.16950131 0.11038221
0.34000000  0.17085509 0.10999079
0.35000000  0.17172067 0.10931051
0.36000000  0.17274851 0.10880625
0.37000000  0.17405504 0.10823123
0.38000000  0.17501855 0.10789391
0.39000000  0.17594407 0.10733805
0.40000000  0.17723100 0.10688390
0.41000000  0.17825175 0.10619954
0.42000000  0.17949260 0.10571478
0.43000000  0.18037143 0.10532661
0.44000000  0.18181664 0.10489152
0.45000000  0.18267088 0.10423367
0.46000000  0.18342127 0.10375838
0.47000000  0.18461831 0.10333658
0.48000000  0.18572792 0.10290350
0.49000000  0.18700779 0.10224050
0.50000000  0.18743110 0.10191193
0.51000000  0.18872007 0.10139420
0.52000000  0.18968069 0.10072497
0.53000000  0.19059053 0.10051661
0.54000000  0.19183041 0.09991075
0.55000000  0.19282552 0.09929610
0.56000000  0.19378141 0.09884637
0.57000000  0.19456800 0.09854908
0.58000000  0.19557755 0.09792067
0.59000000  0.19654337 0.09762342
0.60000000  0.19764974 0.09731830
0.61000000  0.19850039 0.09639560
0.62000000  0.19959700 0.09607774
0.63000000  0.20023785 0.09573303
0.64000000  0.20138829 0.09534829
0.65000000  0.20241384 0.09487478
0.66000000  0.20313179 0.09436826
0.67000000  0.20430509 0.09400448
0.68000000  0.20499126 0.09353751
0.69000000  0.20631356 0.09321542
0.70000000  0.20713396 0.09271227
0.71000000  0.20807392 0.09238316
0.72000000  0.20877579 0.09186673
0.73000000  0.20964744 0.09150252
0.74000000  0.21073330 0.09108825
0.75000000  0.21201814 0.09067727
0.76000000  0.21220895 0.09028109
0.77000000  0.21356053 0.08979903
0.78000000  0.21432819 0.08931637
0.79000000  0.21498998 0.08887284
0.80000000  0.21594732 0.08862562
0.81000000  0.21712956 0.08821624
0.82000000  0.21792608 0.08781610
