0.00000000  0.12985887 0.13001940
0.01000000  0.13111732 0.12808626
0.02000000  0.13265196 0.12653629
0.03000000  0.13382556 0.12469820
0.04000000  0.13505625 0.12301944
0.05000000  0.13648903 0.12141324
0.06000000  0.13758497 0.11992761
0.07000000  0.13863332 0.11825786
0.08000000  0.14008007 0.11660535
0.09000000  0.14068194 0.11513771
0.10000000  0.14197604 0.11370467
0.11000000  0.14347674 0.11199042
0.12000000  0.14423236 0.11064232
0.13000000  0.14543831 0.10918500
0.14000000  0.14642929 0.10791953
0.15000000  0.14776990 0.10654922
0.16000000  0.14859078 0.10508009
0.17000000  0.14996318 0.10370090
0.18000000  0.15064813 0.10268899
0.19000000  0.15193120 0.10147073
0.20000000  0.15306089 0.10025336
0.21000000  0.15397907 0.09874898
0.22000000  0.15480260 0.09787657
0.23000000  0.15572417 0.09636143
0.24000000  0.15667003 0.09550134
0.25000000  0.15766093 0.09426885
0.26000000  0.15853185 0.09319059
0.27000000  0.15970281 0.09217806
0.28000000  0.16029698 0.09098665
0.29000000  0.16155222 0.09010823
0.30000000  0.16234527 0.08901508
0.31000000  0.16312050 0.08806081
0.32000000  0.16402317 0.08710236
0.33000000  0.16478578 0.08612133
0.34000000  0.16582607 0.08504063
0.35000000  0.16662822 0.08420278
0.36000000  0.16724318 0.08336586
0.37000000  0.16831540 0.08240119
0.38000000  0.16913471 0.08157381
0.39000000  0.17013420 0.08059714
0.40000000  0.17078255 0.07986331
0.41000000  0.17138798 0.07898323
0.42000000  0.17249234 0.07819209
0.43000000  0.17277484 0.07731040
0.44000000  0.17372029 0.07646963
0.45000000  0.17469081 0.07582184
0.46000000  0.17554439 0.07516751
0.47000000  0.17623508 0.07439583
0.48000000  0.17676871 0.07362946
0.49000000  0.17767947 0.07294421
0.50000000  0.17831598 0.07220152
0.51000000  0.17933387 0.07161596
0.52000000  0.18010954 0.07087496
0.53000000  0.18029285 0.07018624
0.54000000  0.18094221 0.06955381
0.55000000  0.18204944 0.06891201
0.56000000  0.18207695 0.06844859
0.57000000  0.18330535 0.06779800
0.58000000  0.18408694 0.06714465
