0.00000000  0.07993026 0.07997885
0.01000000  0.08088564 0.08012218
0.02000000  0.08157026 0.08026913
0.03000000  0.08244419 0.08029860
0.04000000  0.08323097 0.08057605
0.05000000  0.08407284 0.08061858
0.06000000  0.08486451 0.08074179
0.07000000  0.08564888 0.08078206
0.08000000  0.08644092 0.08109893
0.09000000  0.08715950 0.08112092
0.10000000  0.08810457 0.08130696
0.11000000  0.08903128 0.08160552
0.12000000  0.08956740 0.08159374
0.13000000  0.09062320 0.08169484
0.14000000  0.09125244 0.08211711
0.15000000  0.09200498 0.08220472
0.16000000  0.09278784 0.08226114
0.17000000  0.09387359 0.08264772
0.18000000  0.09462852 0.08264205
0.19000000  0.09552187 0.08276811
0.20000000  0.09627085 0.08293467
0.21000000  0.09714059 0.08311531
0.22000000  0.09793043 0.08328183
0.23000000  0.09871162 0.08346417
0.24000000  0.09958339 0.08368492
0.25000000  0.10039131 0.08384525
0.26000000  0.10145663 0.08388293
0.27000000  0.10227088 0.08422641
0.28000000  0.10304574 0.08435717
0.29000000  0.10377494 0.08465240
0.30000000  0.10470984 0.08469624
0.31000000  0.10560395 0.08502396
0.32000000  0.10644991 0.08528171
0.33000000  0.10720655 0.08537713
0.34000000  0.10804915 0.08562696
0.35000000  0.10892984 0.08580175
0.36000000  0.10960351 0.08593359
0.37000000  0.11082409 0.08627553
0.38000000  0.11149889 0.08649902
0.39000000  0.11240880 0.08671402
0.40000000  0.11318292 0.08697950
0.41000000  0.11417341 0.08719486
0.42000000  0.11489895 0.08736643
0.43000000  0.11603580 0.08764499
0.44000000  0.11672801 0.08796038
0.45000000  0.11769228 0.08821303
0.46000000  0.11843849 0.08836789
0.47000000  0.11928491 0.08868756
0.48000000  0.12030319 0.08908546
0.49000000  0.12122922 0.08918240
0.50000000  0.12189403 0.08938686
0.51000000  0.12315337 0.08963456
0.52000000  0.12388893 0.09008523
0.53000000  0.12466317 0.09019093
0.54000000  0.12557936 0.09057855
0.55000000  0.12650660 0.09091941
0.56000000  0.12744766 0.09093394
0.57000000  0.12847798 0.09119720
0.58000000  0.12935464 0.09173163
0.59000000  0.13037802 0.09220252
0.60000000  0.13119715 0.09230564
0.61000000  0.13199614 0.09258030
0.62000000  0.13309898 0.09297045
0.63000000  0.13402355 0.09340103
0.64000000  0.13499644 0.09366544
0.65000000  0.13576867 0.09400465
0.66000000  0.13656343 0.09431469
0.67000000  0.13769278 0.09463518
0.68000000  0.13862461 0.09505526
0.69000000  0.13956805 0.09547200
0.70000000  0.14034617 0.09571563
0.71000000  0.14161710 0.09605143
0.72000000  0.14240648 0.09650842
0.73000000  0.14324631 0.09663899
0.74000000  0.14444176 0.09722856
0.75000000  0.14529165 0.09749077
0.76000000  0.14634631 0.09780275
0.77000000  0.14734487 0.09837031
0.78000000  0.14810659 0.09865647
0.79000000  0.14936114 0.09913246
0.80000000  0.15041479 0.09950349
