0.00000000  0.08016853 0.08006929
0.01000000  0.08076594 0.07996941
0.02000000  0.08168896 0.08008059
0.03000000  0.08234903 0.08023902
0.04000000  0.08323414 0.08023971
0.05000000  0.08396770 0.08024315
0.06000000  0.08488668 0.08034079
0.07000000  0.08553222 0.08035403
0.08000000  0.08630052 0.08020756
0.09000000  0.08733584 0.08052135
0.10000000  0.08802254 0.08047258
0.11000000  0.08890948 0.08051095
0.12000000  0.08943763 0.08053235
0.13000000  0.09042614 0.08057338
0.14000000  0.09121653 0.08059815
0.15000000  0.09188182 0.08069890
0.16000000  0.09276583 0.08069678
0.17000000  0.09364462 0.08050091
0.18000000  0.09456917 0.08076365
0.19000000  0.09525838 0.08073891
0.20000000  0.09608672 0.08063913
0.21000000  0.09690679 0.08085318
0.22000000  0.09772518 0.08078453
0.23000000  0.09852235 0.08087355
0.24000000  0.09932544 0.08090958
0.25000000  0.10000940 0.08079474
0.26000000  0.10079207 0.08076383
0.27000000  0.10176131 0.08103618
0.28000000  0.10256586 0.08096908
0.29000000  0.10333343 0.08101585
0.30000000  0.10432781 0.08089226
0.31000000  0.10516481 0.08101488
0.32000000  0.10593376 0.08103354
0.33000000  0.10650792 0.08084428
0.34000000  0.10744543 0.08104260
0.35000000  0.10808934 0.08109561
0.36000000  0.10900811 0.08088628
0.37000000  0.10983182 0.08108414
0.38000000  0.11056726 0.08091377
0.39000000  0.11144451 0.08099124
0.40000000  0.11228464 0.08088986
0.41000000  0.11315926 0.08093484
0.42000000  0.11391938 0.08091788
0.43000000  0.11500847 0.08101003
0.44000000  0.11547450 0.08095293
0.45000000  0.11642235 0.08097804
0.46000000  0.11720493 0.08106858
0.47000000  0.11799112 0.08085130
0.48000000  0.11863710 0.08084819
0.49000000  0.11955943 0.08094123
0.50000000  0.12046145 0.08102030
0.51000000  0.12137860 0.08086211
0.52000000  0.12213534 0.08085043
0.53000000  0.12276797 0.08087810
0.54000000  0.12346586 0.08090665
0.55000000  0.12441135 0.08076500
0.56000000  0.12521637 0.08083927
0.57000000  0.12586968 0.08064747
0.58000000  0.12674833 0.08070578
0.59000000  0.12769447 0.08073034
0.60000000  0.12847107 0.08067448
0.61000000  0.12924469 0.08065763
0.62000000  0.13005578 0.08066225
0.63000000  0.13095543 0.08075306
0.64000000  0.13162693 0.08068120
0.65000000  0.13231144 0.08051456
0.66000000  0.13359857 0.08045088
0.67000000  0.13405781 0.08052000
0.68000000  0.13463974 0.08045609
0.69000000  0.13562742 0.08043445
0.70000000  0.13649685 0.08039339
0.71000000  0.13735808 0.08041576
0.72000000  0.13813143 0.08044248
0.73000000  0.13895276 0.08024448
0.74000000  0.13963708 0.08043690
0.75000000  0.14039897 0.08023702
0.76000000  0.14128133 0.08029793
0.77000000  0.14218466 0.08029271
0.78000000  0.14245908 0.08024006
0.79000000  0.14346502 0.08014478
0.80000000  0.14492504 0.08018276
0.81000000  0.14542257 0.08008760
0.82000000  0.14593847 0.07994800
0.83000000  0.14675333 0.07996297
0.84000000  0.14770098 0.07988114
0.85000000  0.14858011 0.07983931
0.86000000  0.14952321 0.07988389
0.87000000  0.15028754 0.07983541
0.88000000  0.15105863 0.07970954
0.89000000  0.15172331 0.07983570
0.90000000  0.15259595 0.07964333
0.91000000  0.15342059 0.07958940
0.92000000  0.15427209 0.07953879
0.93000000  0.15464894 0.07955058
0.94000000  0.15593429 0.07944956
0.95000000  0.15658669 0.07938281
0.96000000  0.15753013 0.07938844
0.97000000  0.15792153 0.07941693
0.98000000  0.15892250 0.07926067
0.99000000  0.15980190 0.07919769
1.00000000  0.16057370 0.07928361
1.01000000  0.16124347 0.07912883
1.02000000  0.16176745 0.07917608
1.03000000  0.16293580 0.07921756
1.04000000  0.16378192 0.07912266
1.05000000  0.16438667 0.07903713
1.06000000  0.16519690 0.07882749
1.07000000  0.16600472 0.07875166
1.08000000  0.16651281 0.07883617
1.09000000  0.16756686 0.07878593
1.10000000  0.16856592 0.07859395
1.11000000  0.16920893 0.07852729
1.12000000  0.16962945 0.07841939
1.13000000  0.17078569 0.07848643
1.14000000  0.17148264 0.07831001
1.15000000  0.17242426 0.07830889
1.16000000  0.17312327 0.07822194
1.17000000  0.17377460 0.07825800
1.18000000  0.17455189 0.07817989
1.19000000  0.17554345 0.07808062
1.20000000  0.17619359 0.07806253
1.21000000  0.17674398 0.07790113
1.22000000  0.17748575 0.07776926
1.23000000  0.17838574 0.07780164
1.24000000  0.17932340 0.07775959
