0.00000000  0.07974919 0.08007580
0.01000000  0.08092499 0.07955426
0.02000000  0.08158518 0.07951177
0.03000000  0.08239447 0.07906064
0.04000000  0.08314619 0.07887546
0.05000000  0.08411766 0.07872714
0.06000000  0.08484208 0.07833445
0.07000000  0.08540121 0.07815027
0.08000000  0.08620140 0.07796853
0.09000000  0.08704034 0.07765225
0.10000000  0.08773893 0.07753976
0.11000000  0.08875688 0.07725114
0.12000000  0.08951319 0.07719313
0.13000000  0.09007105 0.07704194
0.14000000  0.09092148 0.07667921
0.15000000  0.09157564 0.07646855
0.16000000  0.09258155 0.07622269
0.17000000  0.09335126 0.07616986
0.18000000  0.09411614 0.07613968
0.19000000  0.09480613 0.07588260
0.20000000  0.09539840 0.07574513
0.21000000  0.09609345 0.07560973
0.22000000  0.09707037 0.07538064
0.23000000  0.09753258 0.07530180
0.24000000  0.09865887 0.07521910
0.25000000  0.09935668 0.07520583
0.26000000  0.10009939 0.07489305
0.27000000  0.10077521 0.07492020
0.28000000  0.10144335 0.07464696
0.29000000  0.10232156 0.07458240
0.30000000  0.10319817 0.07457089
0.31000000  0.10376421 0.07447335
0.32000000  0.10453607 0.07444637
0.33000000  0.10534446 0.07426468
0.34000000  0.10605033 0.07412863
0.35000000  0.10675512 0.07411974
0.36000000  0.10737617 0.07408927
0.37000000  0.10817458 0.07383977
0.38000000  0.10924713 0.07385117
0.39000000  0.10963532 0.07381569
0.40000000  0.11044984 0.07372072
0.41000000  0.11117517 0.07379380
0.42000000  0.11185000 0.07365820
0.43000000  0.11264297 0.07364424
0.44000000  0.11361190 0.07365218
0.45000000  0.11397812 0.07362491
0.46000000  0.11485013 0.07353843
0.47000000  0.11569548 0.07336071
0.48000000  0.11626543 0.07344877
0.49000000  0.11698115 0.07355184
0.50000000  0.11792103 0.07339893
0.51000000  0.11842471 0.07354766
0.52000000  0.11907207 0.07346837
0.53000000  0.11984636 0.07337280
0.54000000  0.12068875 0.07332276
0.55000000  0.12158563 0.07334229
0.56000000  0.12217680 0.07326359
0.57000000  0.12295222 0.07319457
0.58000000  0.12361329 0.07343602
0.59000000  0.12458791 0.07333393
0.60000000  0.12524881 0.07345451
0.61000000  0.12584460 0.07343317
0.62000000  0.12661636 0.07326777
0.63000000  0.12748293 0.07349372
0.64000000  0.12797345 0.07353918
0.65000000  0.12887131 0.07350848
0.66000000  0.12959054 0.07344304
0.67000000  0.13021992 0.07345365
0.68000000  0.13097721 0.07351814
0.69000000  0.13194336 0.07357272
0.70000000  0.13249466 0.07358008
0.71000000  0.13329127 0.07381811
0.72000000  0.13380435 0.07345854
0.73000000  0.13462596 0.07377169
0.74000000  0.13548509 0.07393328
0.75000000  0.13599380 0.07383173
0.76000000  0.13705517 0.07392066
0.77000000  0.13762985 0.07390713
0.78000000  0.13834939 0.07384832
0.79000000  0.13911245 0.07401535
0.80000000  0.14017311 0.07389101
0.81000000  0.14065374 0.07406174
0.82000000  0.14120481 0.07415634
0.83000000  0.14182677 0.07413864
0.84000000  0.14306106 0.07431871
0.85000000  0.14382219 0.07423262
0.86000000  0.14457613 0.07445554
0.87000000  0.14502921 0.07443463
0.88000000  0.14573613 0.07454485
0.89000000  0.14659255 0.07451781
0.90000000  0.14713058 0.07459161
0.91000000  0.14817768 0.07455752
0.92000000  0.14875889 0.07474832
0.93000000  0.14961972 0.07486048
0.94000000  0.15033657 0.07478131
0.95000000  0.15097336 0.07506400
0.96000000  0.15198464 0.07502704
0.97000000  0.15237826 0.07509485
0.98000000  0.15336192 0.07515411
0.99000000  0.15366368 0.07527414
1.00000000  0.15469680 0.07536540
1.01000000  0.15535465 0.07553466
1.02000000  0.15617629 0.07554989
1.03000000  0.15697516 0.07566810
1.04000000  0.15779104 0.07548242
1.05000000  0.15853995 0.07587066
1.06000000  0.15921721 0.07587525
1.07000000  0.16041975 0.07585585
1.08000000  0.16091914 0.07594805
1.09000000  0.16139870 0.07618539
1.10000000  0.16247681 0.07617687
1.11000000  0.16292383 0.07626490
1.12000000  0.16422647 0.07631746
1.13000000  0.16470033 0.07642331
1.14000000  0.16550453 0.07659116
1.15000000  0.16621274 0.07665683
1.16000000  0.16740232 0.07684625
1.17000000  0.16770348 0.07700281
1.18000000  0.16842794 0.07699615
1.19000000  0.16956552 0.07685643
1.20000000  0.17012956 0.07704860
1.21000000  0.17062037 0.07714118
1.22000000  0.17154016 0.07732717
1.23000000  0.17225316 0.07749273
1.24000000  0.17323517 0.07751185
1.25000000  0.17403909 0.07767901
1.26000000  0.17463515 0.07774997
1.27000000  0.17566695 0.07778703
1.28000000  0.17609860 0.07790810
1.29000000  0.17718546 0.07807441
1.30000000  0.17787969 0.07803982
1.31000000  0.17870443 0.07823196
1.32000000  0.17943039 0.07840069
1.33000000  0.18014294 0.07848178
1.34000000  0.18077184 0.07857154
1.35000000  0.18201786 0.07867894
1.36000000  0.18275921 0.07879882
1.37000000  0.18321125 0.07900447
1.38000000  0.18385521 0.07913350
1.39000000  0.18502671 0.07911523
1.40000000  0.18561822 0.07925260
1.41000000  0.18645268 0.07923771
1.42000000  0.18765796 0.07968283
1.43000000  0.18793491 0.07962258
1.44000000  0.18857078 0.07971203
1.45000000  0.18941896 0.07989144
1.46000000  0.19050066 0.07990351
1.47000000  0.19106844 0.08012187
1.48000000  0.19224970 0.08029799
1.49000000  0.19289480 0.08043025
1.50000000  0.19369941 0.08058249
1.51000000  0.19455317 0.08066444
1.52000000  0.19535652 0.08063296
1.53000000  0.19585935 0.08095148
1.54000000  0.19688225 0.08113623
1.55000000  0.19768638 0.08107615
1.56000000  0.19863450 0.08106870
1.57000000  0.19905060 0.08139092
1.58000000  0.20001833 0.08139514
1.59000000  0.20081752 0.08148198
1.60000000  0.20178017 0.08178174
1.61000000  0.20276183 0.08167934
1.62000000  0.20352657 0.08176862
1.63000000  0.20429034 0.08206790
1.64000000  0.20464660 0.08219755
1.65000000  0.20615866 0.08252077
1.66000000  0.20680340 0.08229005
1.67000000  0.20762859 0.08256771
1.68000000  0.20814336 0.08270842
1.69000000  0.20927330 0.08292967
1.70000000  0.21013950 0.08295273
1.71000000  0.21083940 0.08312775
1.72000000  0.21144595 0.08321249
1.73000000  0.21204342 0.08324621
1.74000000  0.21336195 0.08339824
1.75000000  0.21413877 0.08355320
1.76000000  0.21506656 0.08369263
1.77000000  0.21565357 0.08386889
1.78000000  0.21658739 0.08385245
1.79000000  0.21769754 0.08407902
1.80000000  0.21811903 0.08424520
1.81000000  0.21929371 0.08438243
1.82000000  0.22023224 0.08447112
1.83000000  0.22078622 0.08468623
1.84000000  0.22172893 0.08478992
1.85000000  0.22244752 0.08507557
1.86000000  0.22392157 0.08516204
1.87000000  0.22408814 0.08525808
1.88000000  0.22520330 0.08537098
1.89000000  0.22615685 0.08536663
1.90000000  0.22717376 0.08566146
1.91000000  0.22781032 0.08573471
1.92000000  0.22829862 0.08604246
1.93000000  0.22988845 0.08597244
1.94000000  0.23070496 0.08628441
1.95000000  0.23159583 0.08624321
1.96000000  0.23174762 0.08640667
1.97000000  0.23287039 0.08664922
1.98000000  0.23396557 0.08686123
1.99000000  0.23466536 0.08689363
2.00000000  0.23586505 0.08711197
2.01000000  0.23685293 0.08708089
2.02000000  0.23737397 0.08717897
2.03000000  0.23845319 0.08738980
2.04000000  0.23851835 0.08767982
2.05000000  0.23983186 0.08765104
2.06000000  0.24066699 0.08791625
2.07000000  0.24157527 0.08797059
2.08000000  0.24275682 0.08841772
2.09000000  0.24331659 0.08834385
2.10000000  0.24445071 0.08839178
2.11000000  0.24539875 0.08862559
2.12000000  0.24590802 0.08886023
2.13000000  0.24680761 0.08893927
2.14000000  0.24803573 0.08887448
2.15000000  0.24863174 0.08929679
2.16000000  0.24933286 0.08930049
2.17000000  0.25041360 0.08943620
2.18000000  0.25137027 0.08943108
2.19000000  0.25223886 0.08996699
2.20000000  0.25331336 0.08989763
2.21000000  0.25394934 0.09017156
2.22000000  0.25455571 0.09020152
2.23000000  0.25582208 0.09035514
