0.00000000  0.08008266 0.07992572
0.01000000  0.08075602 0.08007567
0.02000000  0.08163390 0.07983793
0.03000000  0.08233587 0.07994788
0.04000000  0.08319440 0.08009236
0.05000000  0.08394267 0.07985518
0.06000000  0.08479355 0.07991099
0.07000000  0.08570025 0.07974935
0.08000000  0.08640975 0.07968013
0.09000000  0.08717585 0.07976053
0.10000000  0.08792225 0.07968460
0.11000000  0.08885684 0.07972640
0.12000000  0.08963993 0.07951468
0.13000000  0.09026421 0.07947522
0.14000000  0.09124613 0.07933750
0.15000000  0.09194051 0.07932821
0.16000000  0.09274044 0.07941033
0.17000000  0.09358741 0.07924661
0.18000000  0.09432755 0.07921371
0.19000000  0.09508911 0.07933518
0.20000000  0.09598545 0.07915079
0.21000000  0.09669260 0.07904907
0.22000000  0.09741841 0.07909618
0.23000000  0.09839570 0.07909564
0.24000000  0.09905728 0.07887184
0.25000000  0.09978424 0.07889961
0.26000000  0.10084008 0.07883086
0.27000000  0.10124547 0.07869246
0.28000000  0.10219973 0.07864720
0.29000000  0.10290680 0.07862548
0.30000000  0.10367857 0.07848656
0.31000000  0.10459014 0.07844508
0.32000000  0.10547537 0.07838786
0.33000000  0.10609155 0.07827656
0.34000000  0.10684756 0.07830040
0.35000000  0.10797504 0.07829899
0.36000000  0.10861042 0.07810551
0.37000000  0.10933297 0.07797121
0.38000000  0.11015500 0.07795478
0.39000000  0.11104276 0.07781051
0.40000000  0.11162804 0.07796067
0.41000000  0.11247030 0.07771197
0.42000000  0.11318276 0.07745745
0.43000000  0.11393062 0.07746426
0.44000000  0.11485596 0.07744864
0.45000000  0.11538169 0.07748754
0.46000000  0.11625861 0.07729774
0.47000000  0.11720231 0.07711532
0.48000000  0.11776043 0.07707859
0.49000000  0.11870463 0.07692925
0.50000000  0.11937971 0.07677930
0.51000000  0.12002991 0.07679067
0.52000000  0.12103841 0.07664149
0.53000000  0.12189906 0.07669394
0.54000000  0.12223081 0.07645109
0.55000000  0.12309256 0.07643133
0.56000000  0.12378098 0.07635300
0.57000000  0.12471704 0.07627711
