0.00000000  0.08000000 0.08000000
0.01000000  0.08080036 0.08007262
0.02000000  0.08160149 0.08015187
0.03000000  0.08240343 0.08023771
0.04000000  0.08320626 0.08033006
0.05000000  0.08401004 0.08042888
0.06000000  0.08481484 0.08053407
0.07000000  0.08562073 0.08064560
0.08000000  0.08642777 0.08076339
0.09000000  0.08723602 0.08088740
0.10000000  0.08804554 0.08101756
0.11000000  0.08885639 0.08115383
0.12000000  0.08966863 0.08129615
0.13000000  0.09048233 0.08144447
0.14000000  0.09129754 0.08159873
0.15000000  0.09211432 0.08175888
0.16000000  0.09293274 0.08192488
0.17000000  0.09375284 0.08209667
0.18000000  0.09457469 0.08227421
0.19000000  0.09539835 0.08245745
0.20000000  0.09622386 0.08264634
0.21000000  0.09705129 0.08284085
0.22000000  0.09788070 0.08304092
0.23000000  0.09871213 0.08324651
0.24000000  0.09954565 0.08345758
0.25000000  0.10038130 0.08367409
0.26000000  0.10121915 0.08389600
0.27000000  0.10205924 0.08412327
0.28000000  0.10290163 0.08435586
0.29000000  0.10374638 0.08459373
0.30000000  0.10459353 0.08483685
0.31000000  0.10544313 0.08508518
0.32000000  0.10629525 0.08533868
0.33000000  0.10714992 0.08559731
0.34000000  0.10800721 0.08586106
0.35000000  0.10886716 0.08612987
0.36000000  0.10972983 0.08640372
0.37000000  0.11059525 0.08668258
0.38000000  0.11146349 0.08696641
0.39000000  0.11233460 0.08725520
0.40000000  0.11320861 0.08754889
0.41000000  0.11408559 0.08784747
0.42000000  0.11496558 0.08815091
0.43000000  0.11584863 0.08845918
0.44000000  0.11673478 0.08877226
0.45000000  0.11762409 0.08909011
0.46000000  0.11851660 0.08941271
0.47000000  0.11941236 0.08974004
0.48000000  0.12031142 0.09007206
0.49000000  0.12121382 0.09040877
0.50000000  0.12211961 0.09075013
0.51000000  0.12302884 0.09109612
0.52000000  0.12394155 0.09144672
0.53000000  0.12485779 0.09180191
0.54000000  0.12577761 0.09216167
0.55000000  0.12670104 0.09252597
0.56000000  0.12762814 0.09289480
0.57000000  0.12855895 0.09326814
0.58000000  0.12949352 0.09364596
0.59000000  0.13043188 0.09402826
0.60000000  0.13137409 0.09441501
0.61000000  0.13232019 0.09480619
0.62000000  0.13327023 0.09520179
0.63000000  0.13422424 0.09560179
0.64000000  0.13518227 0.09600617
0.65000000  0.13614437 0.09641492
0.66000000  0.13711058 0.09682802
0.67000000  0.13808094 0.09724547
0.68000000  0.13905550 0.09766723
0.69000000  0.14003430 0.09809331
0.70000000  0.14101739 0.09852368
0.71000000  0.14200479 0.09895833
0.72000000  0.14299657 0.09939726
0.73000000  0.14399275 0.09984045
0.74000000  0.14499339 0.10028789
0.75000000  0.14599853 0.10073957
0.76000000  0.14700820 0.10119547
0.77000000  0.14802245 0.10165559
0.78000000  0.14904133 0.10211991
0.79000000  0.15006486 0.10258843
0.80000000  0.15109311 0.10306114
0.81000000  0.15212610 0.10353803
0.82000000  0.15316388 0.10401908
0.83000000  0.15420649 0.10450430
0.84000000  0.15525398 0.10499366
0.85000000  0.15630638 0.10548717
0.86000000  0.15736374 0.10598482
0.87000000  0.15842609 0.10648660
0.88000000  0.15949348 0.10699250
0.89000000  0.16056596 0.10750252
0.90000000  0.16164355 0.10801665
0.91000000  0.16272630 0.10853489
0.92000000  0.16381426 0.10905723
0.93000000  0.16490746 0.10958366
0.94000000  0.16600595 0.11011418
0.95000000  0.16710976 0.11064879
0.96000000  0.16821893 0.11118747
0.97000000  0.16933352 0.11173024
0.98000000  0.17045355 0.11227708
0.99000000  0.17157908 0.11282799
1.00000000  0.17271013 0.11338296
1.01000000  0.17384675 0.11394200
1.02000000  0.17498898 0.11450510
1.03000000  0.17613686 0.11507226
1.04000000  0.17729044 0.11564347
1.05000000  0.17844975 0.11621874
1.06000000  0.17961483 0.11679806
1.07000000  0.18078572 0.11738143
1.08000000  0.18196247 0.11796885
1.09000000  0.18314511 0.11856033
1.10000000  0.18433369 0.11915584
1.11000000  0.18552824 0.11975541
1.12000000  0.18672881 0.12035902
1.13000000  0.18793544 0.12096668
1.14000000  0.18914816 0.12157839
1.15000000  0.19036702 0.12219414
1.16000000  0.19159205 0.12281395
1.17000000  0.19282331 0.12343780
1.18000000  0.19406082 0.12406570
1.19000000  0.19530464 0.12469764
1.20000000  0.19655479 0.12533365
1.21000000  0.19781132 0.12597370
1.22000000  0.19907428 0.12661781
1.23000000  0.20034369 0.12726597
1.24000000  0.20161961 0.12791819
1.25000000  0.20290207 0.12857448
1.26000000  0.20419111 0.12923482
1.27000000  0.20548678 0.12989923
1.28000000  0.20678911 0.13056771
1.29000000  0.20809815 0.13124026
1.30000000  0.20941393 0.13191688
1.31000000  0.21073650 0.13259758
1.32000000  0.21206589 0.13328235
1.33000000  0.21340216 0.13397121
1.34000000  0.21474533 0.13466416
1.35000000  0.21609545 0.13536120
1.36000000  0.21745257 0.13606233
1.37000000  0.21881671 0.13676756
1.38000000  0.22018793 0.13747689
1.39000000  0.22156627 0.13819033
1.40000000  0.22295175 0.13890788
1.41000000  0.22434444 0.13962955
1.42000000  0.22574436 0.14035533
1.43000000  0.22715156 0.14108525
1.44000000  0.22856608 0.14181929
1.45000000  0.22998796 0.14255746
1.46000000  0.23141724 0.14329978
1.47000000  0.23285396 0.14404624
1.48000000  0.23429818 0.14479685
1.49000000  0.23574992 0.14555162
1.50000000  0.23720922 0.14631055
1.51000000  0.23867614 0.14707365
1.52000000  0.24015071 0.14784093
1.53000000  0.24163297 0.14861238
1.54000000  0.24312297 0.14938802
1.55000000  0.24462075 0.15016785
1.56000000  0.24612634 0.15095187
1.57000000  0.24763980 0.15174011
1.58000000  0.24916116 0.15253255
1.59000000  0.25069046 0.15332921
1.60000000  0.25222776 0.15413009
1.61000000  0.25377308 0.15493521
1.62000000  0.25532647 0.15574456
1.63000000  0.25688798 0.15655816
1.64000000  0.25845765 0.15737601
1.65000000  0.26003552 0.15819812
1.66000000  0.26162163 0.15902449
1.67000000  0.26321602 0.15985514
1.68000000  0.26481874 0.16069007
1.69000000  0.26642984 0.16152928
1.70000000  0.26804934 0.16237279
1.71000000  0.26967731 0.16322061
1.72000000  0.27131377 0.16407273
1.73000000  0.27295878 0.16492918
1.74000000  0.27461237 0.16578995
1.75000000  0.27627459 0.16665506
1.76000000  0.27794548 0.16752450
1.77000000  0.27962509 0.16839830
1.78000000  0.28131346 0.16927646
1.79000000  0.28301064 0.17015899
1.80000000  0.28471666 0.17104589
1.81000000  0.28643157 0.17193717
1.82000000  0.28815542 0.17283284
