0.00000000  0.08000421 0.07999896
0.01000000  0.08079516 0.08016441
0.02000000  0.08160226 0.08032440
0.03000000  0.08241653 0.08048567
0.04000000  0.08321535 0.08062862
0.05000000  0.08401809 0.08077006
0.06000000  0.08483022 0.08090797
0.07000000  0.08563554 0.08104114
0.08000000  0.08643086 0.08117924
0.09000000  0.08726775 0.08129053
0.10000000  0.08806929 0.08141052
0.11000000  0.08888854 0.08152547
0.12000000  0.08970373 0.08162040
0.13000000  0.09052573 0.08175650
0.14000000  0.09133822 0.08184240
0.15000000  0.09216013 0.08194702
0.16000000  0.09296645 0.08202255
0.17000000  0.09379270 0.08211555
0.18000000  0.09462957 0.08219405
0.19000000  0.09544508 0.08229369
0.20000000  0.09627968 0.08235688
0.21000000  0.09709842 0.08242462
0.22000000  0.09793762 0.08250406
0.23000000  0.09874566 0.08256321
0.24000000  0.09957546 0.08263103
0.25000000  0.10037552 0.08267554
0.26000000  0.10122940 0.08273285
0.27000000  0.10204412 0.08280445
0.28000000  0.10288573 0.08284929
0.29000000  0.10370008 0.08288057
0.30000000  0.10453598 0.08295484
0.31000000  0.10535832 0.08297627
0.32000000  0.10619892 0.08302055
0.33000000  0.10700496 0.08304689
0.34000000  0.10784434 0.08307479
0.35000000  0.10870213 0.08310557
0.36000000  0.10950517 0.08310736
0.37000000  0.11036363 0.08315907
0.38000000  0.11117998 0.08317675
0.39000000  0.11201031 0.08319315
0.40000000  0.11282505 0.08320239
0.41000000  0.11367982 0.08322319
0.42000000  0.11449245 0.08322575
0.43000000  0.11536679 0.08324376
0.44000000  0.11616467 0.08323973
0.45000000  0.11700893 0.08324604
0.46000000  0.11782444 0.08324169
0.47000000  0.11867052 0.08323691
0.48000000  0.11952273 0.08323452
0.49000000  0.12033737 0.08323217
0.50000000  0.12116015 0.08322629
0.51000000  0.12200209 0.08319831
0.52000000  0.12281516 0.08318049
0.53000000  0.12366306 0.08317367
0.54000000  0.12449512 0.08316582
0.55000000  0.12534019 0.08313941
0.56000000  0.12613215 0.08312659
0.57000000  0.12700528 0.08309865
0.58000000  0.12780532 0.08308664
0.59000000  0.12864803 0.08305189
0.60000000  0.12948223 0.08303080
0.61000000  0.13031137 0.08300405
0.62000000  0.13113649 0.08296646
0.63000000  0.13197406 0.08294159
0.64000000  0.13281593 0.08291146
0.65000000  0.13363929 0.08286930
0.66000000  0.13448504 0.08284743
0.67000000  0.13528329 0.08279928
0.68000000  0.13609702 0.08274536
0.69000000  0.13694057 0.08271513
0.70000000  0.13777194 0.08267948
0.71000000  0.13857553 0.08262515
0.72000000  0.13943605 0.08258199
0.73000000  0.14025361 0.08253246
0.74000000  0.14107360 0.08249487
0.75000000  0.14187544 0.08245156
0.76000000  0.14271162 0.08239245
0.77000000  0.14354670 0.08234019
0.78000000  0.14436916 0.08228761
0.79000000  0.14520003 0.08224358
0.80000000  0.14604535 0.08217823
0.81000000  0.14681390 0.08214751
0.82000000  0.14764075 0.08207310
0.83000000  0.14847198 0.08202021
0.84000000  0.14929997 0.08194268
0.85000000  0.15010141 0.08189421
0.86000000  0.15092193 0.08184122
0.87000000  0.15171570 0.08176997
0.88000000  0.15255246 0.08171670
0.89000000  0.15337599 0.08166125
0.90000000  0.15417482 0.08158775
0.91000000  0.15501825 0.08152886
0.92000000  0.15580477 0.08148050
0.93000000  0.15664574 0.08138529
0.94000000  0.15748735 0.08134275
0.95000000  0.15827553 0.08126769
0.96000000  0.15908778 0.08121822
0.97000000  0.15990791 0.08112357
0.98000000  0.16069660 0.08104933
0.99000000  0.16151669 0.08099126
1.00000000  0.16232785 0.08092313
1.01000000  0.16314650 0.08086148
1.02000000  0.16393432 0.08078647
1.03000000  0.16475677 0.08071517
1.04000000  0.16555635 0.08063263
1.05000000  0.16635392 0.08056770
1.06000000  0.16720841 0.08049674
1.07000000  0.16796797 0.08041799
1.08000000  0.16879857 0.08034856
1.09000000  0.16959679 0.08026223
1.10000000  0.17037719 0.08019260
1.11000000  0.17118193 0.08010074
1.12000000  0.17196409 0.08004434
1.13000000  0.17278298 0.07996434
1.14000000  0.17357782 0.07988764
1.15000000  0.17437806 0.07981277
1.16000000  0.17516906 0.07971271
1.17000000  0.17596693 0.07964489
1.18000000  0.17678793 0.07956954
1.19000000  0.17757815 0.07949981
1.20000000  0.17834474 0.07940751
1.21000000  0.17915472 0.07932558
1.22000000  0.17994562 0.07925364
1.23000000  0.18073957 0.07916166
1.24000000  0.18155256 0.07909220
1.25000000  0.18234101 0.07899648
1.26000000  0.18309933 0.07892703
1.27000000  0.18392741 0.07886251
1.28000000  0.18466202 0.07876605
1.29000000  0.18547017 0.07867425
1.30000000  0.18626999 0.07859268
1.31000000  0.18703897 0.07850279
1.32000000  0.18784254 0.07841734
1.33000000  0.18857397 0.07833736
1.34000000  0.18940944 0.07825022
1.35000000  0.19014415 0.07817882
1.36000000  0.19097626 0.07809147
1.37000000  0.19170655 0.07800132
1.38000000  0.19251250 0.07793213
1.39000000  0.19329044 0.07783917
1.40000000  0.19407982 0.07774367
1.41000000  0.19490449 0.07765211
1.42000000  0.19564090 0.07758647
1.43000000  0.19637164 0.07749150
1.44000000  0.19720118 0.07741367
1.45000000  0.19798366 0.07732071
1.46000000  0.19875382 0.07722996
1.47000000  0.19951444 0.07715745
1.48000000  0.20029747 0.07706639
1.49000000  0.20103009 0.07697606
1.50000000  0.20179879 0.07689781
1.51000000  0.20257934 0.07680503
1.52000000  0.20333738 0.07672271
1.53000000  0.20409279 0.07664496
1.54000000  0.20485827 0.07653530
1.55000000  0.20564940 0.07646157
1.56000000  0.20639302 0.07636215
1.57000000  0.20717047 0.07627741
1.58000000  0.20796527 0.07621026
1.59000000  0.20871475 0.07611798
1.60000000  0.20944947 0.07602591
1.61000000  0.21019836 0.07595502
1.62000000  0.21096129 0.07586075
1.63000000  0.21174868 0.07578504
1.64000000  0.21247666 0.07568941
1.65000000  0.21325742 0.07559247
1.66000000  0.21397467 0.07551012
1.67000000  0.21475747 0.07541379
1.68000000  0.21550679 0.07533727
1.69000000  0.21627820 0.07524099
1.70000000  0.21704264 0.07516557
1.71000000  0.21780652 0.07506659
1.72000000  0.21849937 0.07499801
1.73000000  0.21924193 0.07490578
1.74000000  0.22001759 0.07481878
1.75000000  0.22078422 0.07472670
1.76000000  0.22153407 0.07464707
1.77000000  0.22228949 0.07456060
1.78000000  0.22299272 0.07446355
1.79000000  0.22374396 0.07438018
1.80000000  0.22446857 0.07428540
1.81000000  0.22524494 0.07420960
1.82000000  0.22596341 0.07410846
1.83000000  0.22672675 0.07403904
1.84000000  0.22743973 0.07396884
1.85000000  0.22818684 0.07386276
1.86000000  0.22894329 0.07378051
1.87000000  0.22968631 0.07369090
1.88000000  0.23040565 0.07360056
1.89000000  0.23112974 0.07352480
1.90000000  0.23188884 0.07344053
1.91000000  0.23260463 0.07335642
1.92000000  0.23340344 0.07325392
1.93000000  0.23402716 0.07317189
1.94000000  0.23480801 0.07308467
1.95000000  0.23550886 0.07299560
1.96000000  0.23625037 0.07293292
1.97000000  0.23703429 0.07283061
1.98000000  0.23775668 0.07275859
1.99000000  0.23842511 0.07266646
2.00000000  0.23919111 0.07258041
2.01000000  0.23987641 0.07251480
2.02000000  0.24060923 0.07241758
2.03000000  0.24134799 0.07232894
2.04000000  0.24203800 0.07225093
2.05000000  0.24282087 0.07218379
2.06000000  0.24349699 0.07207241
2.07000000  0.24422628 0.07200041
2.08000000  0.24490770 0.07192241
2.09000000  0.24570759 0.07182228
2.10000000  0.24641707 0.07173288
2.11000000  0.24716549 0.07166566
2.12000000  0.24782029 0.07157524
2.13000000  0.24853385 0.07150521
2.14000000  0.24929871 0.07141282
2.15000000  0.24995235 0.07132227
2.16000000  0.25067854 0.07124784
2.17000000  0.25141101 0.07116305
2.18000000  0.25209214 0.07107520
2.19000000  0.25282006 0.07099189
2.20000000  0.25357575 0.07091340
2.21000000  0.25418795 0.07084230
2.22000000  0.25493651 0.07076185
2.23000000  0.25564272 0.07065845
2.24000000  0.25633964 0.07057894
2.25000000  0.25705527 0.07050406
2.26000000  0.25774537 0.07042798
2.27000000  0.25848717 0.07033748
2.28000000  0.25915250 0.07025649
2.29000000  0.25990677 0.07017790
2.30000000  0.26061986 0.07010562
2.31000000  0.26126972 0.07002295
2.32000000  0.26196778 0.06993740
2.33000000  0.26268036 0.06985806
2.34000000  0.26335784 0.06979155
2.35000000  0.26399899 0.06970399
2.36000000  0.26478485 0.06962421
2.37000000  0.26544535 0.06955075
2.38000000  0.26618446 0.06946698
2.39000000  0.26684087 0.06937984
2.40000000  0.26757254 0.06931303
2.41000000  0.26825710 0.06922766
2.42000000  0.26890213 0.06915288
2.43000000  0.26964030 0.06906615
2.44000000  0.27038679 0.06899254
2.45000000  0.27100144 0.06891104
2.46000000  0.27174301 0.06883542
2.47000000  0.27237839 0.06876533
2.48000000  0.27306733 0.06866189
2.49000000  0.27374591 0.06859165
2.50000000  0.27445589 0.06852686
2.51000000  0.27509091 0.06844719
2.52000000  0.27579402 0.06836487
2.53000000  0.27646463 0.06828410
2.54000000  0.27716602 0.06822231
2.55000000  0.27785462 0.06814603
2.56000000  0.27857992 0.06805597
2.57000000  0.27920661 0.06798893
2.58000000  0.27987155 0.06791189
2.59000000  0.28058323 0.06782910
2.60000000  0.28125913 0.06776415
2.61000000  0.28194808 0.06768557
2.62000000  0.28257527 0.06761635
2.63000000  0.28330548 0.06753566
2.64000000  0.28397714 0.06745753
2.65000000  0.28466031 0.06739225
2.66000000  0.28533180 0.06731185
2.67000000  0.28596523 0.06722943
2.68000000  0.28665602 0.06716300
2.69000000  0.28730554 0.06708485
2.70000000  0.28797518 0.06701504
2.71000000  0.28867461 0.06694417
2.72000000  0.28936922 0.06686351
2.73000000  0.28998346 0.06679917
2.74000000  0.29068172 0.06672096
2.75000000  0.29132452 0.06664596
2.76000000  0.29199374 0.06657388
2.77000000  0.29260483 0.06650016
2.78000000  0.29337464 0.06643835
2.79000000  0.29394637 0.06635501
2.80000000  0.29462149 0.06628043
2.81000000  0.29537282 0.06622022
2.82000000  0.29590624 0.06614517
2.83000000  0.29659986 0.06608052
2.84000000  0.29734537 0.06600789
2.85000000  0.29801773 0.06592836
2.86000000  0.29862602 0.06585865
2.87000000  0.29922605 0.06579283
2.88000000  0.29994544 0.06571060
2.89000000  0.30055169 0.06565969
2.90000000  0.30129193 0.06558291
2.91000000  0.30193868 0.06551682
2.92000000  0.30255926 0.06543942
2.93000000  0.30322740 0.06536976
2.94000000  0.30386482 0.06530788
2.95000000  0.30447535 0.06523943
2.96000000  0.30517071 0.06516156
2.97000000  0.30578664 0.06509448
2.98000000  0.30649025 0.06502747
2.99000000  0.30713237 0.06494811
3.00000000  0.30775710 0.06489098
3.01000000  0.30845166 0.06482919
3.02000000  0.30908356 0.06475873
3.03000000  0.30975706 0.06468048
3.04000000  0.31034952 0.06461393
3.05000000  0.31103231 0.06455433
3.06000000  0.31162230 0.06448139
3.07000000  0.31232167 0.06441542
3.08000000  0.31292641 0.06435574
3.09000000  0.31357758 0.06429226
3.10000000  0.31422659 0.06421815
3.11000000  0.31489528 0.06414986
3.12000000  0.31553448 0.06408676
3.13000000  0.31614681 0.06402162
3.14000000  0.31674964 0.06395253
3.15000000  0.31739192 0.06389354
3.16000000  0.31809505 0.06381727
3.17000000  0.31873032 0.06376200
3.18000000  0.31935463 0.06370298
3.19000000  0.32001852 0.06363359
3.20000000  0.32058850 0.06354702
3.21000000  0.32123669 0.06350656
3.22000000  0.32191370 0.06343479
3.23000000  0.32255562 0.06337376
3.24000000  0.32318754 0.06329646
3.25000000  0.32382481 0.06324990
3.26000000  0.32443572 0.06317799
3.27000000  0.32509227 0.06312188
3.28000000  0.32565555 0.06304562
3.29000000  0.32635002 0.06300321
3.30000000  0.32695916 0.06293583
3.31000000  0.32757077 0.06286725
