0.00000000  0.08000069 0.07986717
0.01000000  0.08099222 0.07918323
0.02000000  0.08165390 0.07849729
0.03000000  0.08222332 0.07791289
0.04000000  0.08324399 0.07697305
0.05000000  0.08394766 0.07648501
0.06000000  0.08453721 0.07569281
0.07000000  0.08541723 0.07511177
0.08000000  0.08598287 0.07453465
0.09000000  0.08682025 0.07384983
0.10000000  0.08765205 0.07331465
0.11000000  0.08821257 0.07272425
0.12000000  0.08924101 0.07208739
0.13000000  0.08980584 0.07152285
0.14000000  0.09051548 0.07088037
0.15000000  0.09133874 0.07023518
0.16000000  0.09186582 0.06971757
0.17000000  0.09266871 0.06927237
0.18000000  0.09327943 0.06870805
0.19000000  0.09398947 0.06811893
0.20000000  0.09478337 0.06772829
0.21000000  0.09536124 0.06708542
0.22000000  0.09596604 0.06665377
0.23000000  0.09674975 0.06611524
0.24000000  0.09731506 0.06583621
0.25000000  0.09792721 0.06511561
0.26000000  0.09884908 0.06487916
0.27000000  0.09935699 0.06428267
0.28000000  0.09985891 0.06394772
0.29000000  0.10051159 0.06334938
0.30000000  0.10111988 0.06306338
0.31000000  0.10196838 0.06254805
0.32000000  0.10249878 0.06219033
0.33000000  0.10322086 0.06166645
0.34000000  0.10361617 0.06135042
0.35000000  0.10433535 0.06082853
0.36000000  0.10480795 0.06048172
0.37000000  0.10563883 0.06018850
0.38000000  0.10616120 0.05985849
0.39000000  0.10699009 0.05933963
0.40000000  0.10716864 0.05902848
0.41000000  0.10776876 0.05872064
0.42000000  0.10834192 0.05835758
0.43000000  0.10910319 0.05798218
0.44000000  0.10951856 0.05766512
0.45000000  0.11024929 0.05730325
0.46000000  0.11082003 0.05703133
0.47000000  0.11134645 0.05675762
0.48000000  0.11185183 0.05640693
0.49000000  0.11242280 0.05608992
0.50000000  0.11302650 0.05585177
0.51000000  0.11353487 0.05550099
0.52000000  0.11432958 0.05514605
0.53000000  0.11460349 0.05498914
0.54000000  0.11501011 0.05473543
0.55000000  0.11558329 0.05431236
0.56000000  0.11626457 0.05413973
0.57000000  0.11680990 0.05390245
0.58000000  0.11728220 0.05353738
0.59000000  0.11815905 0.05337527
0.60000000  0.11855979 0.05309593
0.61000000  0.11886969 0.05278715
0.62000000  0.11935432 0.05248951
0.63000000  0.12018148 0.05219636
0.64000000  0.12058476 0.05217564
0.65000000  0.12114845 0.05181500
0.66000000  0.12148691 0.05167209
0.67000000  0.12224135 0.05134668
0.68000000  0.12266509 0.05120851
0.69000000  0.12307905 0.05107114
0.70000000  0.12364930 0.05082416
0.71000000  0.12418477 0.05061897
0.72000000  0.12463246 0.05029137
0.73000000  0.12538673 0.05021464
0.74000000  0.12558347 0.05007800
0.75000000  0.12625209 0.04980051
0.76000000  0.12671243 0.04949933
0.77000000  0.12736068 0.04946534
0.78000000  0.12760134 0.04929366
0.79000000  0.12823627 0.04908194
0.80000000  0.12871271 0.04880796
0.81000000  0.12930895 0.04864250
0.82000000  0.12968513 0.04853656
0.83000000  0.13011337 0.04828628
