0.00000000  0.07995114 0.07992300
0.01000000  0.08080951 0.07999361
0.02000000  0.08167774 0.08029375
0.03000000  0.08235840 0.07997196
0.04000000  0.08319876 0.08028324
0.05000000  0.08411812 0.08027182
0.06000000  0.08477547 0.08019424
0.07000000  0.08564541 0.08031397
0.08000000  0.08654562 0.08037396
0.09000000  0.08731375 0.08032713
0.10000000  0.08809401 0.08035246
0.11000000  0.08879594 0.08040832
0.12000000  0.08959463 0.08062064
0.13000000  0.09049589 0.08059314
0.14000000  0.09113625 0.08073957
0.15000000  0.09212423 0.08076414
0.16000000  0.09280290 0.08052995
0.17000000  0.09381124 0.08074043
0.18000000  0.09449570 0.08083600
0.19000000  0.09509508 0.08088708
0.20000000  0.09596443 0.08082112
0.21000000  0.09699960 0.08073928
0.22000000  0.09781519 0.08087019
0.23000000  0.09846776 0.08074333
0.24000000  0.09934971 0.08090279
0.25000000  0.10010695 0.08093821
0.26000000  0.10091603 0.08092249
0.27000000  0.10178704 0.08078734
0.28000000  0.10219506 0.08088334
0.29000000  0.10342033 0.08086826
0.30000000  0.10414984 0.08099593
0.31000000  0.10515069 0.08095332
0.32000000  0.10573866 0.08109234
0.33000000  0.10663671 0.08105495
0.34000000  0.10739654 0.08089323
0.35000000  0.10808121 0.08095373
0.36000000  0.10912871 0.08100201
0.37000000  0.10975586 0.08084494
0.38000000  0.11071710 0.08081052
0.39000000  0.11143246 0.08093318
0.40000000  0.11234349 0.08104138
0.41000000  0.11300095 0.08108492
0.42000000  0.11395510 0.08093721
0.43000000  0.11467363 0.08099568
0.44000000  0.11549564 0.08098127
0.45000000  0.11619037 0.08100753
0.46000000  0.11724634 0.08095994
0.47000000  0.11794623 0.08092387
0.48000000  0.11858284 0.08090929
0.49000000  0.11975855 0.08095015
0.50000000  0.12038130 0.08086350
0.51000000  0.12131791 0.08089965
0.52000000  0.12184856 0.08080971
0.53000000  0.12278742 0.08090832
0.54000000  0.12357442 0.08077315
0.55000000  0.12430638 0.08078111
0.56000000  0.12517937 0.08085201
0.57000000  0.12628869 0.08083791
0.58000000  0.12709740 0.08084708
0.59000000  0.12749743 0.08067170
0.60000000  0.12854243 0.08073700
0.61000000  0.12929323 0.08069714
0.62000000  0.13004965 0.08050768
0.63000000  0.13093050 0.08061711
0.64000000  0.13181009 0.08056134
0.65000000  0.13253655 0.08057537
0.66000000  0.13332735 0.08071722
0.67000000  0.13419010 0.08039824
0.68000000  0.13492200 0.08034156
0.69000000  0.13568183 0.08046978
0.70000000  0.13650399 0.08050576
0.71000000  0.13729477 0.08033338
0.72000000  0.13813561 0.08041443
0.73000000  0.13894686 0.08043166
0.74000000  0.13991610 0.08044954
0.75000000  0.14063861 0.08032261
0.76000000  0.14125719 0.08021695
0.77000000  0.14228252 0.08034929
0.78000000  0.14296507 0.08031446
0.79000000  0.14371745 0.08018162
0.80000000  0.14465487 0.08002874
0.81000000  0.14503130 0.08000098
0.82000000  0.14637816 0.08005536
0.83000000  0.14695585 0.07991954
0.84000000  0.14777110 0.07981949
0.85000000  0.14844529 0.07973799
0.86000000  0.14930687 0.08000633
0.87000000  0.14998978 0.07980302
0.88000000  0.15083170 0.07970543
0.89000000  0.15203123 0.07965234
0.90000000  0.15247733 0.07964212
0.91000000  0.15333833 0.07963256
0.92000000  0.15387212 0.07949918
0.93000000  0.15454177 0.07967384
0.94000000  0.15614274 0.07944604
0.95000000  0.15657602 0.07952852
0.96000000  0.15720398 0.07924351
0.97000000  0.15826698 0.07932895
0.98000000  0.15855804 0.07934136
0.99000000  0.15978402 0.07921753
1.00000000  0.16039446 0.07923242
1.01000000  0.16122792 0.07902297
1.02000000  0.16205555 0.07899962
1.03000000  0.16302554 0.07901299
1.04000000  0.16353038 0.07906730
1.05000000  0.16431412 0.07903777
1.06000000  0.16495661 0.07876860
1.07000000  0.16617927 0.07874808
1.08000000  0.16673135 0.07878863
1.09000000  0.16757949 0.07857332
1.10000000  0.16821631 0.07847575
1.11000000  0.16947209 0.07863303
1.12000000  0.17026787 0.07864201
1.13000000  0.17058625 0.07843036
1.14000000  0.17162811 0.07843418
1.15000000  0.17231887 0.07833097
1.16000000  0.17285937 0.07840718
1.17000000  0.17381691 0.07816191
1.18000000  0.17472846 0.07813415
1.19000000  0.17582018 0.07794702
1.20000000  0.17594788 0.07811107
1.21000000  0.17659148 0.07781662
1.22000000  0.17770348 0.07795308
1.23000000  0.17873010 0.07781146
1.24000000  0.17962707 0.07786718
1.25000000  0.18017163 0.07781909
1.26000000  0.18076169 0.07757780
1.27000000  0.18168915 0.07752809
1.28000000  0.18247647 0.07753967
1.29000000  0.18341239 0.07741568
1.30000000  0.18400298 0.07741031
1.31000000  0.18456801 0.07756649
1.32000000  0.18522009 0.07716995
1.33000000  0.18619754 0.07730491
1.34000000  0.18668583 0.07724105
1.35000000  0.18803181 0.07698260
1.36000000  0.18857552 0.07698054
1.37000000  0.18925287 0.07690227
1.38000000  0.19002740 0.07681877
1.39000000  0.19093981 0.07680485
1.40000000  0.19144871 0.07682484
1.41000000  0.19251389 0.07658285
1.42000000  0.19384713 0.07662127
1.43000000  0.19367438 0.07667100
1.44000000  0.19461426 0.07640575
1.45000000  0.19537518 0.07650388
1.46000000  0.19619314 0.07623699
1.47000000  0.19692315 0.07619100
1.48000000  0.19754522 0.07611617
1.49000000  0.19846275 0.07596370
1.50000000  0.19950869 0.07593812
1.51000000  0.19994023 0.07599592
1.52000000  0.20095006 0.07590944
1.53000000  0.20148793 0.07589752
1.54000000  0.20215600 0.07598021
1.55000000  0.20333897 0.07566374
1.56000000  0.20370515 0.07555637
1.57000000  0.20446631 0.07559358
1.58000000  0.20545844 0.07556648
1.59000000  0.20629287 0.07545877
1.60000000  0.20703608 0.07537062
1.61000000  0.20763175 0.07513263
1.62000000  0.20877934 0.07520835
1.63000000  0.20911570 0.07504998
1.64000000  0.20984364 0.07504566
1.65000000  0.21072426 0.07492602
1.66000000  0.21157782 0.07481823
1.67000000  0.21245987 0.07465918
1.68000000  0.21316129 0.07470227
1.69000000  0.21361952 0.07465395
1.70000000  0.21435658 0.07461825
1.71000000  0.21521629 0.07450609
1.72000000  0.21591955 0.07434452
1.73000000  0.21654915 0.07439017
1.74000000  0.21754110 0.07433009
1.75000000  0.21786550 0.07424646
1.76000000  0.21887291 0.07398875
1.77000000  0.21936821 0.07402261
1.78000000  0.22077072 0.07394602
1.79000000  0.22126494 0.07377151
1.80000000  0.22166822 0.07380130
1.81000000  0.22261868 0.07369776
1.82000000  0.22332076 0.07364306
1.83000000  0.22402573 0.07359322
1.84000000  0.22472919 0.07349035
1.85000000  0.22531827 0.07316735
1.86000000  0.22627943 0.07345263
1.87000000  0.22727182 0.07331394
1.88000000  0.22807555 0.07307668
1.89000000  0.22830569 0.07308718
1.90000000  0.22943994 0.07297654
1.91000000  0.22972983 0.07295989
1.92000000  0.23041120 0.07286466
1.93000000  0.23130018 0.07282958
1.94000000  0.23167254 0.07263289
1.95000000  0.23301566 0.07254764
1.96000000  0.23340886 0.07252996
1.97000000  0.23391899 0.07239565
1.98000000  0.23453464 0.07229703
1.99000000  0.23596266 0.07235137
2.00000000  0.23639155 0.07219222
2.01000000  0.23685275 0.07215167
2.02000000  0.23777102 0.07214412
2.03000000  0.23889427 0.07195960
2.04000000  0.23886601 0.07194790
2.05000000  0.24006869 0.07176313
2.06000000  0.24081641 0.07175290
2.07000000  0.24167594 0.07176253
2.08000000  0.24184761 0.07154410
2.09000000  0.24290484 0.07144456
2.10000000  0.24357210 0.07138540
2.11000000  0.24438520 0.07129421
2.12000000  0.24511088 0.07133798
2.13000000  0.24587566 0.07109517
2.14000000  0.24651370 0.07099543
2.15000000  0.24702056 0.07102692
2.16000000  0.24773323 0.07097858
2.17000000  0.24849864 0.07078876
2.18000000  0.24912620 0.07068463
2.19000000  0.25005815 0.07072646
2.20000000  0.25059189 0.07046903
2.21000000  0.25120362 0.07049339
2.22000000  0.25220330 0.07048784
2.23000000  0.25229062 0.07037480
2.24000000  0.25332632 0.07029585
2.25000000  0.25439230 0.07025601
2.26000000  0.25466989 0.06997768
2.27000000  0.25592004 0.06996803
2.28000000  0.25588228 0.06995190
2.29000000  0.25689700 0.06976998
2.30000000  0.25725063 0.06989532
2.31000000  0.25826907 0.06971168
2.32000000  0.25855521 0.06963468
2.33000000  0.25939380 0.06944440
2.34000000  0.26028896 0.06947862
2.35000000  0.26095754 0.06921336
2.36000000  0.26173379 0.06935091
2.37000000  0.26283090 0.06924296
2.38000000  0.26257088 0.06908792
2.39000000  0.26402260 0.06909182
2.40000000  0.26440120 0.06895822
2.41000000  0.26555469 0.06871264
2.42000000  0.26550396 0.06879646
2.43000000  0.26665548 0.06875435
2.44000000  0.26738059 0.06858755
2.45000000  0.26785232 0.06849943
2.46000000  0.26886836 0.06838958
2.47000000  0.26935259 0.06832933
2.48000000  0.27044235 0.06832085
2.49000000  0.27103352 0.06823671
2.50000000  0.27150088 0.06808782
2.51000000  0.27220985 0.06796931
2.52000000  0.27291124 0.06810582
2.53000000  0.27359415 0.06785124
2.54000000  0.27425929 0.06784638
2.55000000  0.27478661 0.06775199
2.56000000  0.27536783 0.06759861
2.57000000  0.27607901 0.06756459
2.58000000  0.27699197 0.06730737
2.59000000  0.27739609 0.06724634
2.60000000  0.27864206 0.06722701
2.61000000  0.27939041 0.06712808
2.62000000  0.27981150 0.06716752
2.63000000  0.27988085 0.06692936
2.64000000  0.28154305 0.06688081
2.65000000  0.28203458 0.06679524
2.66000000  0.28219296 0.06676443
2.67000000  0.28266271 0.06671805
2.68000000  0.28341557 0.06659109
2.69000000  0.28444356 0.06641282
2.70000000  0.28458598 0.06640401
2.71000000  0.28540668 0.06629121
2.72000000  0.28625388 0.06643862
2.73000000  0.28647703 0.06624615
2.74000000  0.28793174 0.06614838
2.75000000  0.28810445 0.06605187
2.76000000  0.28880547 0.06588685
2.77000000  0.28937948 0.06582016
2.78000000  0.28966296 0.06577329
2.79000000  0.29114542 0.06569907
2.80000000  0.29170008 0.06559890
2.81000000  0.29203275 0.06558955
2.82000000  0.29289465 0.06546517
2.83000000  0.29321826 0.06527039
2.84000000  0.29472383 0.06528710
2.85000000  0.29495406 0.06527703
2.86000000  0.29554357 0.06501350
2.87000000  0.29608971 0.06502659
2.88000000  0.29680114 0.06496787
2.89000000  0.29741085 0.06490957
2.90000000  0.29810195 0.06472318
2.91000000  0.29866237 0.06473887
2.92000000  0.29889972 0.06473176
2.93000000  0.30017309 0.06456197
2.94000000  0.30131996 0.06444174
2.95000000  0.30124365 0.06440453
2.96000000  0.30200779 0.06422210
2.97000000  0.30228506 0.06421085
2.98000000  0.30305635 0.06407165
2.99000000  0.30353940 0.06401644
3.00000000  0.30458885 0.06381073
3.01000000  0.30513131 0.06386686
3.02000000  0.30574357 0.06381356
3.03000000  0.30613576 0.06369450
3.04000000  0.30707109 0.06362302
3.05000000  0.30734509 0.06357899
3.06000000  0.30845437 0.06344010
3.07000000  0.30842326 0.06328706
3.08000000  0.30940103 0.06333860
3.09000000  0.31069452 0.06325244
3.10000000  0.31076254 0.06298672
3.11000000  0.31131621 0.06304879
3.12000000  0.31237760 0.06298413
3.13000000  0.31330214 0.06282281
3.14000000  0.31325622 0.06272844
3.15000000  0.31474031 0.06262629
3.16000000  0.31470303 0.06261363
3.17000000  0.31517610 0.06250012
3.18000000  0.31563641 0.06247644
3.19000000  0.31676409 0.06233017
3.20000000  0.31679512 0.06232318
3.21000000  0.31758621 0.06234984
3.22000000  0.31839238 0.06208397
