0.00000000  0.05991158 0.06006608
0.01000000  0.06062238 0.06025090
0.02000000  0.06122976 0.06055343
0.03000000  0.06183489 0.06077776
0.04000000  0.06244823 0.06116355
0.05000000  0.06313238 0.06138615
0.06000000  0.06379734 0.06159275
0.07000000  0.06419792 0.06185252
0.08000000  0.06499109 0.06209426
0.09000000  0.06545189 0.06233626
0.10000000  0.06609822 0.06266257
0.11000000  0.06669925 0.06294726
0.12000000  0.06746837 0.06315359
0.13000000  0.06806850 0.06332037
0.14000000  0.06869299 0.06381638
0.15000000  0.06926095 0.06405702
0.16000000  0.06995866 0.06417365
0.17000000  0.07058658 0.06439060
0.18000000  0.07123953 0.06469491
0.19000000  0.07190513 0.06490590
0.20000000  0.07249349 0.06509052
0.21000000  0.07310911 0.06535619
0.22000000  0.07394760 0.06556112
0.23000000  0.07450857 0.06569098
0.24000000  0.07519971 0.06593610
0.25000000  0.07587480 0.06611820
0.26000000  0.07635275 0.06623781
0.27000000  0.07701052 0.06646724
0.28000000  0.07778983 0.06678023
0.29000000  0.07845210 0.06683855
0.30000000  0.07919221 0.06713433
0.31000000  0.07978380 0.06713888
0.32000000  0.08033196 0.06757826
0.33000000  0.08122156 0.06766751
0.34000000  0.08189101 0.06772378
0.35000000  0.08247734 0.06797311
0.36000000  0.08341564 0.06816033
0.37000000  0.08386878 0.06829512
0.38000000  0.08448787 0.06851490
0.39000000  0.08527303 0.06866819
0.40000000  0.08591382 0.06879958
0.41000000  0.08666183 0.06897833
0.42000000  0.08730943 0.06915530
0.43000000  0.08802293 0.06923400
0.44000000  0.08875990 0.06955777
0.45000000  0.08937991 0.06963702
0.46000000  0.09011152 0.06968998
0.47000000  0.09068400 0.06989476
0.48000000  0.09146152 0.07000774
0.49000000  0.09237175 0.07023388
0.50000000  0.09314123 0.07031253
0.51000000  0.09360291 0.07048201
0.52000000  0.09437710 0.07062456
0.53000000  0.09491979 0.07066250
0.54000000  0.09579918 0.07074258
0.55000000  0.09629174 0.07099889
0.56000000  0.09722614 0.07112555
0.57000000  0.09772525 0.07116776
0.58000000  0.09848402 0.07119821
0.59000000  0.09946725 0.07135622
0.60000000  0.09973166 0.07141657
0.61000000  0.10078925 0.07158044
0.62000000  0.10130006 0.07173504
0.63000000  0.10223933 0.07180391
0.64000000  0.10297626 0.07195483
0.65000000  0.10350522 0.07201895
0.66000000  0.10429171 0.07226808
0.67000000  0.10484903 0.07226346
0.68000000  0.10562998 0.07223469
0.69000000  0.10638547 0.07244316
0.70000000  0.10734203 0.07247895
0.71000000  0.10769096 0.07264098
0.72000000  0.10883521 0.07274126
0.73000000  0.10945300 0.07273959
0.74000000  0.11006134 0.07281930
0.75000000  0.11076242 0.07306170
0.76000000  0.11137863 0.07299129
0.77000000  0.11224842 0.07294621
0.78000000  0.11302484 0.07321338
0.79000000  0.11375193 0.07329075
0.80000000  0.11450257 0.07334803
0.81000000  0.11529484 0.07347677
0.82000000  0.11595703 0.07344886
0.83000000  0.11654458 0.07350248
0.84000000  0.11731315 0.07358595
0.85000000  0.11820212 0.07355105
0.86000000  0.11885209 0.07374245
0.87000000  0.11949742 0.07369125
0.88000000  0.12042859 0.07379858
0.89000000  0.12113837 0.07386164
0.90000000  0.12195219 0.07396695
0.91000000  0.12273053 0.07401468
0.92000000  0.12356872 0.07405742
