0.00000000  0.06000000 0.06000000
0.01000000  0.06060043 0.06008494
0.02000000  0.06120173 0.06017467
0.03000000  0.06180394 0.06026915
0.04000000  0.06240713 0.06036834
0.05000000  0.06301132 0.06047219
0.06000000  0.06361657 0.06058067
0.07000000  0.06422293 0.06069373
0.08000000  0.06483045 0.06081133
0.09000000  0.06543917 0.06093343
0.10000000  0.06604914 0.06106001
0.11000000  0.06666039 0.06119102
0.12000000  0.06727297 0.06132643
0.13000000  0.06788693 0.06146621
0.14000000  0.06850231 0.06161032
0.15000000  0.06911915 0.06175872
0.16000000  0.06973749 0.06191139
0.17000000  0.07035739 0.06206830
0.18000000  0.07097887 0.06222940
0.19000000  0.07160199 0.06239468
0.20000000  0.07222678 0.06256411
0.21000000  0.07285329 0.06273764
0.22000000  0.07348155 0.06291527
0.23000000  0.07411161 0.06309695
0.24000000  0.07474350 0.06328266
0.25000000  0.07537728 0.06347237
0.26000000  0.07601297 0.06366607
0.27000000  0.07665061 0.06386372
0.28000000  0.07729026 0.06406529
0.29000000  0.07793193 0.06427077
0.30000000  0.07857568 0.06448014
0.31000000  0.07922155 0.06469336
0.32000000  0.07986957 0.06491042
0.33000000  0.08051977 0.06513129
0.34000000  0.08117220 0.06535596
0.35000000  0.08182690 0.06558440
0.36000000  0.08248390 0.06581658
0.37000000  0.08314325 0.06605251
0.38000000  0.08380497 0.06629214
0.39000000  0.08446910 0.06653547
0.40000000  0.08513569 0.06678247
0.41000000  0.08580476 0.06703313
0.42000000  0.08647636 0.06728743
0.43000000  0.08715053 0.06754535
0.44000000  0.08782728 0.06780688
0.45000000  0.08850668 0.06807201
0.46000000  0.08918874 0.06834070
0.47000000  0.08987350 0.06861296
0.48000000  0.09056101 0.06888877
0.49000000  0.09125129 0.06916810
0.50000000  0.09194438 0.06945095
0.51000000  0.09264032 0.06973731
0.52000000  0.09333914 0.07002716
0.53000000  0.09404088 0.07032049
0.54000000  0.09474557 0.07061728
0.55000000  0.09545324 0.07091753
0.56000000  0.09616393 0.07122122
0.57000000  0.09687768 0.07152835
0.58000000  0.09759451 0.07183890
0.59000000  0.09831447 0.07215286
0.60000000  0.09903758 0.07247022
0.61000000  0.09976388 0.07279097
0.62000000  0.10049341 0.07311511
0.63000000  0.10122619 0.07344263
0.64000000  0.10196227 0.07377350
0.65000000  0.10270167 0.07410774
0.66000000  0.10344443 0.07444533
0.67000000  0.10419058 0.07478626
0.68000000  0.10494016 0.07513052
0.69000000  0.10569320 0.07547811
0.70000000  0.10644973 0.07582902
0.71000000  0.10720979 0.07618324
0.72000000  0.10797340 0.07654078
0.73000000  0.10874061 0.07690161
0.74000000  0.10951145 0.07726574
0.75000000  0.11028594 0.07763316
0.76000000  0.11106412 0.07800387
0.77000000  0.11184603 0.07837786
0.78000000  0.11263169 0.07875513
0.79000000  0.11342114 0.07913567
0.80000000  0.11421442 0.07951948
0.81000000  0.11501155 0.07990656
0.82000000  0.11581256 0.08029691
0.83000000  0.11661750 0.08069052
0.84000000  0.11742638 0.08108738
0.85000000  0.11823925 0.08148750
0.86000000  0.11905614 0.08189088
0.87000000  0.11987708 0.08229750
0.88000000  0.12070210 0.08270738
0.89000000  0.12153124 0.08312050
0.90000000  0.12236452 0.08353687
0.91000000  0.12320199 0.08395648
0.92000000  0.12404366 0.08437934
0.93000000  0.12488958 0.08480545
0.94000000  0.12573978 0.08523479
0.95000000  0.12659429 0.08566738
0.96000000  0.12745314 0.08610321
0.97000000  0.12831637 0.08654229
0.98000000  0.12918400 0.08698461
0.99000000  0.13005607 0.08743017
1.00000000  0.13093261 0.08787898
1.01000000  0.13181366 0.08833103
1.02000000  0.13269924 0.08878634
1.03000000  0.13358940 0.08924489
1.04000000  0.13448415 0.08970669
1.05000000  0.13538354 0.09017174
1.06000000  0.13628760 0.09064004
1.07000000  0.13719635 0.09111160
1.08000000  0.13810984 0.09158642
1.09000000  0.13902809 0.09206450
1.10000000  0.13995114 0.09254584
1.11000000  0.14087902 0.09303045
1.12000000  0.14181176 0.09351833
1.13000000  0.14274940 0.09400947
1.14000000  0.14369196 0.09450390
1.15000000  0.14463949 0.09500160
1.16000000  0.14559200 0.09550258
1.17000000  0.14654955 0.09600685
1.18000000  0.14751215 0.09651440
1.19000000  0.14847985 0.09702525
1.20000000  0.14945267 0.09753940
1.21000000  0.15043065 0.09805685
