0.00000000  0.05999670 0.05999921
0.01000000  0.06059746 0.06061866
0.02000000  0.06121196 0.06122791
0.03000000  0.06182289 0.06180363
0.04000000  0.06243881 0.06237928
0.05000000  0.06307477 0.06294305
0.06000000  0.06370560 0.06349935
0.07000000  0.06435205 0.06403561
0.08000000  0.06498874 0.06455622
0.09000000  0.06563614 0.06506546
0.10000000  0.06628457 0.06557276
0.11000000  0.06695681 0.06606207
0.12000000  0.06761281 0.06653778
0.13000000  0.06827554 0.06701178
0.14000000  0.06895268 0.06745418
0.15000000  0.06963017 0.06790513
0.16000000  0.07030130 0.06834818
0.17000000  0.07098654 0.06874671
0.18000000  0.07168981 0.06917969
0.19000000  0.07237402 0.06957823
0.20000000  0.07307072 0.06995894
0.21000000  0.07379768 0.07035255
0.22000000  0.07447438 0.07071784
0.23000000  0.07518457 0.07108983
0.24000000  0.07590289 0.07144411
0.25000000  0.07661624 0.07178248
0.26000000  0.07733928 0.07212473
0.27000000  0.07806135 0.07244839
0.28000000  0.07877315 0.07276844
0.29000000  0.07950852 0.07308262
0.30000000  0.08023891 0.07339133
0.31000000  0.08099572 0.07367804
0.32000000  0.08171755 0.07396253
0.33000000  0.08246756 0.07425575
0.34000000  0.08319957 0.07450657
0.35000000  0.08395939 0.07477780
0.36000000  0.08469808 0.07504599
0.37000000  0.08545864 0.07529406
0.38000000  0.08621735 0.07553298
0.39000000  0.08695853 0.07577132
0.40000000  0.08774121 0.07600449
0.41000000  0.08849740 0.07621848
0.42000000  0.08925793 0.07643951
0.43000000  0.09001691 0.07664862
0.44000000  0.09081116 0.07686431
0.45000000  0.09154422 0.07705804
0.46000000  0.09233456 0.07724373
0.47000000  0.09308844 0.07742245
0.48000000  0.09387397 0.07760757
0.49000000  0.09464667 0.07777341
0.50000000  0.09541005 0.07795793
0.51000000  0.09620358 0.07811140
0.52000000  0.09697921 0.07826353
0.53000000  0.09778782 0.07841118
0.54000000  0.09856388 0.07856658
0.55000000  0.09936377 0.07871510
0.56000000  0.10013236 0.07884791
0.57000000  0.10092313 0.07897562
0.58000000  0.10172061 0.07911777
0.59000000  0.10249954 0.07922697
0.60000000  0.10328003 0.07935836
0.61000000  0.10408993 0.07945945
0.62000000  0.10487873 0.07957229
0.63000000  0.10568682 0.07968140
0.64000000  0.10646422 0.07977463
0.65000000  0.10727046 0.07987879
0.66000000  0.10806181 0.07996107
0.67000000  0.10887701 0.08004912
0.68000000  0.10967225 0.08015130
0.69000000  0.11048994 0.08022801
0.70000000  0.11127592 0.08029902
0.71000000  0.11209516 0.08037821
0.72000000  0.11289056 0.08043462
0.73000000  0.11368395 0.08049830
0.74000000  0.11449070 0.08055676
0.75000000  0.11528844 0.08064077
0.76000000  0.11611237 0.08068109
0.77000000  0.11690168 0.08073506
0.78000000  0.11771301 0.08078407
0.79000000  0.11853312 0.08084140
0.80000000  0.11934812 0.08087291
0.81000000  0.12014485 0.08092046
0.82000000  0.12096157 0.08094699
0.83000000  0.12175425 0.08099233
0.84000000  0.12256812 0.08101291
0.85000000  0.12340310 0.08103793
0.86000000  0.12419157 0.08107530
0.87000000  0.12501567 0.08109965
0.88000000  0.12582063 0.08111841
0.89000000  0.12666607 0.08113729
0.90000000  0.12743524 0.08115704
0.91000000  0.12826626 0.08118390
0.92000000  0.12907525 0.08118260
0.93000000  0.12987195 0.08118969
0.94000000  0.13070469 0.08121835
0.95000000  0.13149867 0.08121561
0.96000000  0.13232370 0.08120214
0.97000000  0.13311465 0.08119947
0.98000000  0.13395447 0.08121068
0.99000000  0.13477145 0.08119081
1.00000000  0.13557849 0.08119918
1.01000000  0.13639632 0.08118235
1.02000000  0.13719417 0.08117715
1.03000000  0.13800717 0.08115547
1.04000000  0.13883596 0.08115392
1.05000000  0.13959860 0.08111505
1.06000000  0.14045782 0.08111170
1.07000000  0.14124158 0.08110516
1.08000000  0.14207434 0.08107662
1.09000000  0.14286734 0.08105767
1.10000000  0.14369085 0.08103503
1.11000000  0.14449874 0.08101399
1.12000000  0.14529603 0.08096901
1.13000000  0.14612979 0.08095307
1.14000000  0.14689426 0.08092044
1.15000000  0.14774573 0.08088602
1.16000000  0.14856102 0.08085917
1.17000000  0.14935477 0.08082750
1.18000000  0.15015235 0.08076233
1.19000000  0.15095736 0.08074828
1.20000000  0.15178502 0.08070670
1.21000000  0.15261671 0.08066460
1.22000000  0.15337189 0.08061269
1.23000000  0.15420715 0.08059172
1.24000000  0.15501141 0.08054944
1.25000000  0.15577871 0.08049486
1.26000000  0.15662756 0.08044030
1.27000000  0.15740534 0.08039775
1.28000000  0.15821143 0.08035217
1.29000000  0.15903098 0.08030711
1.30000000  0.15983071 0.08023969
1.31000000  0.16062550 0.08020235
1.32000000  0.16141629 0.08015092
1.33000000  0.16220413 0.08010497
1.34000000  0.16304553 0.08004175
1.35000000  0.16380609 0.07998014
1.36000000  0.16462603 0.07994067
1.37000000  0.16541481 0.07987507
1.38000000  0.16621814 0.07980513
1.39000000  0.16700291 0.07975870
1.40000000  0.16781943 0.07968648
1.41000000  0.16861149 0.07963628
1.42000000  0.16936804 0.07957800
1.43000000  0.17021005 0.07952064
1.44000000  0.17101176 0.07943998
1.45000000  0.17181079 0.07937683
1.46000000  0.17257259 0.07931689
1.47000000  0.17338781 0.07924708
1.48000000  0.17418830 0.07917458
1.49000000  0.17496219 0.07913605
1.50000000  0.17574991 0.07905012
1.51000000  0.17655016 0.07899451
1.52000000  0.17736009 0.07893359
1.53000000  0.17810879 0.07884400
1.54000000  0.17889727 0.07877700
1.55000000  0.17966442 0.07871724
1.56000000  0.18049103 0.07865972
1.57000000  0.18128305 0.07858936
1.58000000  0.18205491 0.07850883
1.59000000  0.18286516 0.07842558
1.60000000  0.18362590 0.07836782
1.61000000  0.18440639 0.07830272
1.62000000  0.18518893 0.07821644
1.63000000  0.18595581 0.07814900
1.64000000  0.18673985 0.07808485
1.65000000  0.18756006 0.07800368
1.66000000  0.18830052 0.07793068
1.67000000  0.18910674 0.07783913
1.68000000  0.18987221 0.07779146
1.69000000  0.19064677 0.07769106
1.70000000  0.19142828 0.07762371
1.71000000  0.19218628 0.07754781
1.72000000  0.19301568 0.07747218
1.73000000  0.19378060 0.07741018
1.74000000  0.19452216 0.07732545
1.75000000  0.19528365 0.07724527
1.76000000  0.19604673 0.07716669
1.77000000  0.19682341 0.07707669
1.78000000  0.19761019 0.07701553
1.79000000  0.19836563 0.07693073
1.80000000  0.19915348 0.07685930
1.81000000  0.19994106 0.07677416
1.82000000  0.20070421 0.07668805
1.83000000  0.20147447 0.07660991
1.84000000  0.20224419 0.07652036
1.85000000  0.20298536 0.07646244
1.86000000  0.20377068 0.07637082
1.87000000  0.20453390 0.07629451
1.88000000  0.20530712 0.07620112
1.89000000  0.20603235 0.07612124
1.90000000  0.20678947 0.07605304
1.91000000  0.20752365 0.07595934
1.92000000  0.20830551 0.07588556
1.93000000  0.20906695 0.07579073
1.94000000  0.20982922 0.07572724
1.95000000  0.21052789 0.07564660
1.96000000  0.21135665 0.07555617
1.97000000  0.21208326 0.07548228
1.98000000  0.21284176 0.07540368
1.99000000  0.21360186 0.07531600
2.00000000  0.21434805 0.07523647
2.01000000  0.21514761 0.07515931
2.02000000  0.21586897 0.07506583
2.03000000  0.21658779 0.07498907
2.04000000  0.21736024 0.07490822
2.05000000  0.21812396 0.07481723
2.06000000  0.21886500 0.07474171
2.07000000  0.21957696 0.07466062
2.08000000  0.22037985 0.07456902
2.09000000  0.22109221 0.07450275
2.10000000  0.22184284 0.07439794
2.11000000  0.22260736 0.07433039
2.12000000  0.22332327 0.07425076
2.13000000  0.22404038 0.07416189
2.14000000  0.22483067 0.07406493
2.15000000  0.22556700 0.07397139
2.16000000  0.22629755 0.07392507
2.17000000  0.22704463 0.07382650
2.18000000  0.22780356 0.07374986
2.19000000  0.22852573 0.07365651
2.20000000  0.22924160 0.07357936
2.21000000  0.22996960 0.07349252
2.22000000  0.23074573 0.07341269
2.23000000  0.23144837 0.07334469
2.24000000  0.23215530 0.07325851
2.25000000  0.23288430 0.07316276
2.26000000  0.23363245 0.07308858
2.27000000  0.23429512 0.07301602
2.28000000  0.23509001 0.07292825
2.29000000  0.23579776 0.07283756
2.30000000  0.23657891 0.07274864
2.31000000  0.23726916 0.07267526
2.32000000  0.23799277 0.07260556
2.33000000  0.23876794 0.07249901
2.34000000  0.23944935 0.07245122
2.35000000  0.24017630 0.07235026
2.36000000  0.24092760 0.07226056
2.37000000  0.24164387 0.07217509
2.38000000  0.24242582 0.07209768
2.39000000  0.24308402 0.07201862
2.40000000  0.24378398 0.07194251
2.41000000  0.24447803 0.07186215
2.42000000  0.24521552 0.07176437
2.43000000  0.24594332 0.07169069
2.44000000  0.24666583 0.07160966
2.45000000  0.24738732 0.07152999
2.46000000  0.24809422 0.07145322
2.47000000  0.24880570 0.07137842
2.48000000  0.24951046 0.07128157
2.49000000  0.25024016 0.07119260
