0.00000000  0.05991952 0.06003874
0.01000000  0.06063970 0.06027245
0.02000000  0.06114243 0.06064002
0.03000000  0.06174953 0.06093329
0.04000000  0.06232977 0.06122076
0.05000000  0.06308044 0.06129996
0.06000000  0.06367617 0.06164885
0.07000000  0.06411930 0.06197601
0.08000000  0.06495960 0.06226614
0.09000000  0.06557464 0.06254036
0.10000000  0.06607781 0.06272252
0.11000000  0.06673254 0.06283280
0.12000000  0.06742510 0.06334172
0.13000000  0.06801666 0.06353034
0.14000000  0.06861928 0.06367294
0.15000000  0.06934160 0.06398353
0.16000000  0.07001986 0.06419985
0.17000000  0.07050380 0.06441294
0.18000000  0.07119187 0.06453930
0.19000000  0.07182187 0.06485106
0.20000000  0.07249814 0.06503507
0.21000000  0.07307598 0.06531858
0.22000000  0.07388282 0.06556502
0.23000000  0.07448842 0.06556073
0.24000000  0.07508724 0.06591131
0.25000000  0.07579685 0.06611078
0.26000000  0.07666237 0.06632502
0.27000000  0.07719047 0.06655612
0.28000000  0.07771461 0.06674393
0.29000000  0.07848734 0.06701567
0.30000000  0.07927106 0.06713015
0.31000000  0.08007983 0.06729966
0.32000000  0.08047499 0.06745874
0.33000000  0.08098751 0.06752196
0.34000000  0.08184132 0.06765447
0.35000000  0.08260923 0.06787916
0.36000000  0.08306599 0.06808761
0.37000000  0.08394163 0.06834090
0.38000000  0.08455588 0.06850694
0.39000000  0.08524893 0.06863308
0.40000000  0.08595848 0.06877923
0.41000000  0.08662462 0.06886299
0.42000000  0.08722547 0.06911156
0.43000000  0.08800678 0.06925626
0.44000000  0.08857829 0.06943395
0.45000000  0.08931361 0.06955113
0.46000000  0.09025052 0.06967126
0.47000000  0.09084211 0.06988887
0.48000000  0.09142654 0.06987821
0.49000000  0.09211486 0.07000983
0.50000000  0.09310797 0.07019895
0.51000000  0.09363033 0.07036443
0.52000000  0.09433854 0.07053352
0.53000000  0.09479882 0.07080280
0.54000000  0.09573664 0.07069286
0.55000000  0.09622570 0.07093192
0.56000000  0.09703389 0.07116090
0.57000000  0.09780362 0.07116573
0.58000000  0.09839135 0.07128538
0.59000000  0.09931952 0.07141555
0.60000000  0.09998672 0.07152535
0.61000000  0.10072165 0.07159506
0.62000000  0.10158425 0.07176248
0.63000000  0.10212449 0.07173488
0.64000000  0.10273708 0.07201123
0.65000000  0.10351452 0.07203484
