0.00000000  0.05995743 0.06000402
0.01000000  0.06060103 0.05970819
0.02000000  0.06126867 0.05936454
0.03000000  0.06173978 0.05923571
0.04000000  0.06235230 0.05878759
0.05000000  0.06293141 0.05850534
0.06000000  0.06335274 0.05819807
0.07000000  0.06416465 0.05787615
0.08000000  0.06461558 0.05766103
0.09000000  0.06518060 0.05738319
0.10000000  0.06577001 0.05727067
0.11000000  0.06634627 0.05688811
0.12000000  0.06697310 0.05664839
0.13000000  0.06754430 0.05638573
0.14000000  0.06813710 0.05616835
0.15000000  0.06858693 0.05585920
0.16000000  0.06910836 0.05571061
0.17000000  0.06990141 0.05552470
0.18000000  0.07041745 0.05524214
0.19000000  0.07097542 0.05496460
0.20000000  0.07139058 0.05484489
0.21000000  0.07199111 0.05453098
0.22000000  0.07252157 0.05440440
0.23000000  0.07297103 0.05424130
0.24000000  0.07358933 0.05391851
0.25000000  0.07405974 0.05362002
0.26000000  0.07467315 0.05344700
0.27000000  0.07527537 0.05330077
0.28000000  0.07590178 0.05305766
0.29000000  0.07630616 0.05283568
0.30000000  0.07661989 0.05265602
0.31000000  0.07730483 0.05244823
0.32000000  0.07785552 0.05230402
0.33000000  0.07842599 0.05217390
0.34000000  0.07890605 0.05193408
0.35000000  0.07948717 0.05182881
0.36000000  0.07994777 0.05173966
0.37000000  0.08042170 0.05146781
0.38000000  0.08081960 0.05133513
0.39000000  0.08143544 0.05105667
0.40000000  0.08197178 0.05095414
0.41000000  0.08259046 0.05076739
0.42000000  0.08306208 0.05062055
0.43000000  0.08341254 0.05045056
0.44000000  0.08416295 0.05035260
0.45000000  0.08443549 0.05023648
0.46000000  0.08520731 0.05004725
0.47000000  0.08553589 0.04998809
0.48000000  0.08607842 0.04977622
0.49000000  0.08647571 0.04973412
0.50000000  0.08702766 0.04943492
0.51000000  0.08758850 0.04936619
0.52000000  0.08810110 0.04925867
0.53000000  0.08872253 0.04900412
0.54000000  0.08900098 0.04891801
0.55000000  0.08934754 0.04875143
0.56000000  0.08987432 0.04870902
0.57000000  0.09049503 0.04855466
0.58000000  0.09089174 0.04835789
0.59000000  0.09136716 0.04834238
0.60000000  0.09185812 0.04815554
0.61000000  0.09243472 0.04814265
0.62000000  0.09273208 0.04811580
0.63000000  0.09342948 0.04783783
0.64000000  0.09363994 0.04771753
0.65000000  0.09429205 0.04765329
0.66000000  0.09464544 0.04749139
0.67000000  0.09514656 0.04737578
0.68000000  0.09582421 0.04731566
0.69000000  0.09613304 0.04719056
0.70000000  0.09666904 0.04718407
0.71000000  0.09704489 0.04695429
0.72000000  0.09767696 0.04686032
0.73000000  0.09822156 0.04675584
0.74000000  0.09869062 0.04663883
0.75000000  0.09906199 0.04661709
0.76000000  0.09940678 0.04648296
0.77000000  0.09985971 0.04646425
0.78000000  0.10029286 0.04631783
0.79000000  0.10091447 0.04623181
0.80000000  0.10117687 0.04599233
0.81000000  0.10185567 0.04607638
0.82000000  0.10216572 0.04596715
0.83000000  0.10260877 0.04583706
0.84000000  0.10323490 0.04575449
0.85000000  0.10377561 0.04564443
0.86000000  0.10392065 0.04562205
0.87000000  0.10454186 0.04553168
0.88000000  0.10514180 0.04545368
0.89000000  0.10546813 0.04538586
0.90000000  0.10571020 0.04523893
0.91000000  0.10642216 0.04525545
0.92000000  0.10678157 0.04506228
0.93000000  0.10719935 0.04504990
0.94000000  0.10773962 0.04494674
0.95000000  0.10817598 0.04480008
0.96000000  0.10850956 0.04483801
0.97000000  0.10894725 0.04473019
0.98000000  0.10949491 0.04466464
0.99000000  0.11005950 0.04465220
1.00000000  0.11049025 0.04453347
1.01000000  0.11092734 0.04444255
1.02000000  0.11130686 0.04439925
1.03000000  0.11177091 0.04437537
1.04000000  0.11208571 0.04428912
1.05000000  0.11257675 0.04418324
1.06000000  0.11326021 0.04407942
1.07000000  0.11341876 0.04406713
1.08000000  0.11383501 0.04397534
1.09000000  0.11448019 0.04388021
1.10000000  0.11470017 0.04387419
1.11000000  0.11524084 0.04377138
1.12000000  0.11573819 0.04379999
1.13000000  0.11619616 0.04369657
1.14000000  0.11654058 0.04359915
1.15000000  0.11703334 0.04350607
1.16000000  0.11721267 0.04353780
1.17000000  0.11766203 0.04348266
1.18000000  0.11835066 0.04341458
1.19000000  0.11860538 0.04342844
1.20000000  0.11912771 0.04328427
1.21000000  0.11960823 0.04323172
1.22000000  0.11980464 0.04316196
1.23000000  0.12033099 0.04304673
1.24000000  0.12106507 0.04314491
1.25000000  0.12133866 0.04301348
1.26000000  0.12162685 0.04293999
1.27000000  0.12197980 0.04291161
1.28000000  0.12287878 0.04287725
1.29000000  0.12293304 0.04279717
1.30000000  0.12354032 0.04286568
1.31000000  0.12378342 0.04272063
1.32000000  0.12439875 0.04255536
1.33000000  0.12494690 0.04269775
1.34000000  0.12510798 0.04258663
1.35000000  0.12539892 0.04255444
1.36000000  0.12611762 0.04252067
1.37000000  0.12663918 0.04244848
1.38000000  0.12706192 0.04244266
1.39000000  0.12766680 0.04237415
1.40000000  0.12786311 0.04225221
1.41000000  0.12813379 0.04219424
1.42000000  0.12868661 0.04230666
1.43000000  0.12896581 0.04212760
1.44000000  0.12941687 0.04220465
1.45000000  0.12965078 0.04198915
1.46000000  0.13041651 0.04207291
1.47000000  0.13066575 0.04192562
1.48000000  0.13124593 0.04196277
1.49000000  0.13164531 0.04191841
1.50000000  0.13181374 0.04193464
1.51000000  0.13236433 0.04182204
1.52000000  0.13298702 0.04175879
1.53000000  0.13319867 0.04172741
1.54000000  0.13354011 0.04173197
1.55000000  0.13411248 0.04171527
1.56000000  0.13462827 0.04160904
1.57000000  0.13487294 0.04156216
1.58000000  0.13534707 0.04161387
1.59000000  0.13588475 0.04160309
1.60000000  0.13604406 0.04146465
1.61000000  0.13679679 0.04147752
1.62000000  0.13711893 0.04138295
1.63000000  0.13752235 0.04139747
1.64000000  0.13785161 0.04132040
1.65000000  0.13835052 0.04132728
1.66000000  0.13845952 0.04132765
1.67000000  0.13893014 0.04121010
1.68000000  0.13940889 0.04120583
1.69000000  0.13968647 0.04117864
1.70000000  0.14023215 0.04113742
1.71000000  0.14063304 0.04101433
1.72000000  0.14083878 0.04105351
1.73000000  0.14164458 0.04107021
1.74000000  0.14190809 0.04097682
1.75000000  0.14240041 0.04100358
1.76000000  0.14263904 0.04100909
1.77000000  0.14323698 0.04093471
1.78000000  0.14350352 0.04095612
1.79000000  0.14374623 0.04083774
1.80000000  0.14428625 0.04082516
1.81000000  0.14466762 0.04078025
1.82000000  0.14524753 0.04080648
1.83000000  0.14539534 0.04070247
1.84000000  0.14616151 0.04071319
1.85000000  0.14655386 0.04067937
1.86000000  0.14658320 0.04064261
1.87000000  0.14702746 0.04062435
1.88000000  0.14753491 0.04055069
1.89000000  0.14811688 0.04059889
1.90000000  0.14843872 0.04049188
1.91000000  0.14863767 0.04054357
1.92000000  0.14908093 0.04043762
1.93000000  0.14964895 0.04046412
1.94000000  0.15035894 0.04047928
1.95000000  0.15035544 0.04033234
1.96000000  0.15084766 0.04030144
1.97000000  0.15121946 0.04038103
1.98000000  0.15178374 0.04035591
1.99000000  0.15208677 0.04030363
2.00000000  0.15232332 0.04032326
2.01000000  0.15301942 0.04021031
2.02000000  0.15347393 0.04012775
2.03000000  0.15373773 0.04012723
2.04000000  0.15405744 0.04016973
2.05000000  0.15452932 0.04011915
2.06000000  0.15474896 0.04006922
2.07000000  0.15528156 0.04009882
2.08000000  0.15576648 0.04006319
2.09000000  0.15603765 0.04005874
2.10000000  0.15648677 0.03998861
2.11000000  0.15678859 0.03994675
2.12000000  0.15718672 0.03997382
2.13000000  0.15752334 0.03991716
2.14000000  0.15778643 0.03995984
2.15000000  0.15840621 0.03983762
2.16000000  0.15859523 0.03981814
2.17000000  0.15936839 0.03994076
2.18000000  0.15954286 0.03980451
2.19000000  0.15958114 0.03973617
2.20000000  0.16041043 0.03977638
2.21000000  0.16075201 0.03973132
2.22000000  0.16091382 0.03975090
2.23000000  0.16167619 0.03968492
2.24000000  0.16217346 0.03969884
2.25000000  0.16237345 0.03958027
2.26000000  0.16263116 0.03960219
2.27000000  0.16302916 0.03959745
2.28000000  0.16357115 0.03961683
2.29000000  0.16401566 0.03965599
2.30000000  0.16442677 0.03957534
2.31000000  0.16525994 0.03955917
2.32000000  0.16533193 0.03950611
2.33000000  0.16583149 0.03949596
2.34000000  0.16634784 0.03947099
2.35000000  0.16635280 0.03938827
2.36000000  0.16699746 0.03941232
2.37000000  0.16684368 0.03941073
2.38000000  0.16737522 0.03942761
2.39000000  0.16776462 0.03938965
2.40000000  0.16811406 0.03935670
2.41000000  0.16852968 0.03940951
2.42000000  0.16876022 0.03936626
2.43000000  0.16967977 0.03930292
2.44000000  0.16996880 0.03931035
2.45000000  0.17066176 0.03928738
2.46000000  0.17100473 0.03922275
2.47000000  0.17116698 0.03923995
2.48000000  0.17123080 0.03923101
2.49000000  0.17170760 0.03915270
2.50000000  0.17222729 0.03916553
2.51000000  0.17283015 0.03921270
2.52000000  0.17298009 0.03911159
2.53000000  0.17357661 0.03909874
2.54000000  0.17368868 0.03906332
2.55000000  0.17454759 0.03907738
2.56000000  0.17443542 0.03908588
2.57000000  0.17509532 0.03901483
2.58000000  0.17554327 0.03902231
2.59000000  0.17595784 0.03901101
2.60000000  0.17638242 0.03898210
2.61000000  0.17682680 0.03893264
2.62000000  0.17704052 0.03896280
2.63000000  0.17732117 0.03886511
2.64000000  0.17768058 0.03891033
2.65000000  0.17789507 0.03886308
2.66000000  0.17859364 0.03886702
2.67000000  0.17872327 0.03886874
2.68000000  0.17914855 0.03889364
2.69000000  0.17944061 0.03896896
2.70000000  0.17992504 0.03880621
2.71000000  0.18023478 0.03879314
2.72000000  0.18091183 0.03879322
2.73000000  0.18136668 0.03873820
2.74000000  0.18156151 0.03873412
2.75000000  0.18251512 0.03873831
2.76000000  0.18224206 0.03871568
2.77000000  0.18294249 0.03868255
2.78000000  0.18290179 0.03870498
2.79000000  0.18354929 0.03868649
2.80000000  0.18406470 0.03867730
2.81000000  0.18467671 0.03863845
2.82000000  0.18488742 0.03861205
2.83000000  0.18520143 0.03862689
2.84000000  0.18555692 0.03860048
2.85000000  0.18607951 0.03857721
2.86000000  0.18584733 0.03855439
2.87000000  0.18653969 0.03848731
2.88000000  0.18678069 0.03856123
2.89000000  0.18736323 0.03856415
2.90000000  0.18783853 0.03851949
2.91000000  0.18822650 0.03843419
2.92000000  0.18835428 0.03854636
2.93000000  0.18900506 0.03845620
2.94000000  0.18939650 0.03840699
2.95000000  0.18998522 0.03850173
2.96000000  0.19010784 0.03844759
2.97000000  0.19071352 0.03839634
2.98000000  0.19071692 0.03836924
2.99000000  0.19099946 0.03837542
3.00000000  0.19178717 0.03831290
3.01000000  0.19201911 0.03841567
3.02000000  0.19213767 0.03841667
3.03000000  0.19268180 0.03835067
3.04000000  0.19324556 0.03835906
3.05000000  0.19380501 0.03834909
3.06000000  0.19401095 0.03832137
3.07000000  0.19423979 0.03832938
3.08000000  0.19454232 0.03828644
3.09000000  0.19483343 0.03830095
3.10000000  0.19554281 0.03825865
3.11000000  0.19580170 0.03828700
3.12000000  0.19583848 0.03825931
3.13000000  0.19668163 0.03831108
3.14000000  0.19705245 0.03822033
3.15000000  0.19705380 0.03814478
3.16000000  0.19746499 0.03817180
3.17000000  0.19787347 0.03820243
3.18000000  0.19838928 0.03824184
3.19000000  0.19895937 0.03820842
3.20000000  0.19942088 0.03815657
3.21000000  0.19978683 0.03817274
3.22000000  0.19996698 0.03814159
3.23000000  0.20066005 0.03806519
3.24000000  0.20081261 0.03819573
3.25000000  0.20139242 0.03811842
3.26000000  0.20189172 0.03809409
3.27000000  0.20155166 0.03809555
3.28000000  0.20208597 0.03796256
3.29000000  0.20259305 0.03808078
3.30000000  0.20334136 0.03805272
3.31000000  0.20341785 0.03806128
3.32000000  0.20396752 0.03804469
3.33000000  0.20408091 0.03797310
3.34000000  0.20445515 0.03798924
3.35000000  0.20508861 0.03802915
3.36000000  0.20562868 0.03797076
3.37000000  0.20568785 0.03799104
3.38000000  0.20642570 0.03797568
3.39000000  0.20640922 0.03795046
3.40000000  0.20686716 0.03792869
3.41000000  0.20769689 0.03797490
3.42000000  0.20753265 0.03801057
3.43000000  0.20814973 0.03793163
3.44000000  0.20800623 0.03794038
3.45000000  0.20888607 0.03789949
3.46000000  0.20960178 0.03791363
3.47000000  0.20941402 0.03788187
3.48000000  0.20982367 0.03795024
3.49000000  0.21078277 0.03780865
3.50000000  0.21052490 0.03785119
3.51000000  0.21127462 0.03786620
3.52000000  0.21157879 0.03780654
3.53000000  0.21177598 0.03780498
3.54000000  0.21190104 0.03780662
3.55000000  0.21240774 0.03785785
3.56000000  0.21258920 0.03781899
3.57000000  0.21343436 0.03780894
3.58000000  0.21412590 0.03777397
3.59000000  0.21407359 0.03775786
3.60000000  0.21445426 0.03777122
