0.00000000  0.05999246 0.06002830
0.01000000  0.06061024 0.06018829
0.02000000  0.06122783 0.06053955
0.03000000  0.06186576 0.06064589
0.04000000  0.06237280 0.06086176
0.05000000  0.06297550 0.06105393
0.06000000  0.06355518 0.06131826
0.07000000  0.06425946 0.06143516
0.08000000  0.06483091 0.06167844
0.09000000  0.06550161 0.06187150
0.10000000  0.06612230 0.06214796
0.11000000  0.06673680 0.06233865
0.12000000  0.06728938 0.06237421
0.13000000  0.06783872 0.06260942
0.14000000  0.06873786 0.06282670
0.15000000  0.06926642 0.06288880
0.16000000  0.06970755 0.06327733
0.17000000  0.07056436 0.06343569
0.18000000  0.07121566 0.06352390
0.19000000  0.07177661 0.06364051
0.20000000  0.07238425 0.06381948
0.21000000  0.07301524 0.06404198
0.22000000  0.07363770 0.06421054
0.23000000  0.07436795 0.06419061
0.24000000  0.07506951 0.06436490
0.25000000  0.07551371 0.06455458
0.26000000  0.07632986 0.06468313
0.27000000  0.07690301 0.06493393
0.28000000  0.07736758 0.06502844
0.29000000  0.07840106 0.06515614
0.30000000  0.07897649 0.06515037
0.31000000  0.07953385 0.06531265
0.32000000  0.08019914 0.06543348
0.33000000  0.08084882 0.06546967
0.34000000  0.08149994 0.06566158
0.35000000  0.08204466 0.06583362
0.36000000  0.08289223 0.06592039
0.37000000  0.08344509 0.06595499
0.38000000  0.08429387 0.06617170
0.39000000  0.08483040 0.06635891
0.40000000  0.08543214 0.06632362
0.41000000  0.08599925 0.06647324
0.42000000  0.08677002 0.06664743
0.43000000  0.08744382 0.06659792
0.44000000  0.08809336 0.06669021
0.45000000  0.08891816 0.06672857
0.46000000  0.08939585 0.06690478
0.47000000  0.09012937 0.06690728
0.48000000  0.09083062 0.06698644
0.49000000  0.09176422 0.06712090
0.50000000  0.09220315 0.06722866
0.51000000  0.09293306 0.06729260
0.52000000  0.09350172 0.06725496
0.53000000  0.09412554 0.06733695
0.54000000  0.09464671 0.06753698
0.55000000  0.09537003 0.06751013
0.56000000  0.09605094 0.06761580
0.57000000  0.09680955 0.06758937
0.58000000  0.09773158 0.06760513
0.59000000  0.09815879 0.06769565
0.60000000  0.09869622 0.06774694
0.61000000  0.09953938 0.06789696
0.62000000  0.10014810 0.06793582
0.63000000  0.10074735 0.06786789
0.64000000  0.10171067 0.06796653
0.65000000  0.10208306 0.06797028
0.66000000  0.10305145 0.06808671
0.67000000  0.10358048 0.06806700
0.68000000  0.10436235 0.06823961
0.69000000  0.10491357 0.06800725
0.70000000  0.10591771 0.06821361
0.71000000  0.10624188 0.06812249
0.72000000  0.10690975 0.06818246
0.73000000  0.10776311 0.06823929
0.74000000  0.10836861 0.06828849
0.75000000  0.10905634 0.06825960
0.76000000  0.10960418 0.06816712
0.77000000  0.11048895 0.06826703
0.78000000  0.11102116 0.06850882
0.79000000  0.11192055 0.06835271
0.80000000  0.11250344 0.06835915
0.81000000  0.11321161 0.06832508
0.82000000  0.11389379 0.06833531
0.83000000  0.11480014 0.06846129
0.84000000  0.11524290 0.06830444
0.85000000  0.11582579 0.06823398
0.86000000  0.11649872 0.06841426
0.87000000  0.11733668 0.06830335
0.88000000  0.11781445 0.06834112
0.89000000  0.11865257 0.06842380
0.90000000  0.11934919 0.06830349
0.91000000  0.12001696 0.06830445
0.92000000  0.12053124 0.06836671
0.93000000  0.12117028 0.06840541
0.94000000  0.12221411 0.06837826
0.95000000  0.12262451 0.06831010
0.96000000  0.12354773 0.06832890
0.97000000  0.12436365 0.06828102
0.98000000  0.12467669 0.06821803
0.99000000  0.12532609 0.06821627
1.00000000  0.12597707 0.06822213
1.01000000  0.12668786 0.06827942
1.02000000  0.12756072 0.06819921
1.03000000  0.12818310 0.06819715
1.04000000  0.12879647 0.06822600
1.05000000  0.12946750 0.06801666
1.06000000  0.13037594 0.06802864
1.07000000  0.13099091 0.06807654
1.08000000  0.13165727 0.06816313
1.09000000  0.13247032 0.06805951
1.10000000  0.13304983 0.06796193
1.11000000  0.13362301 0.06803008
1.12000000  0.13456737 0.06794616
1.13000000  0.13495591 0.06779705
1.14000000  0.13569856 0.06773076
1.15000000  0.13675560 0.06777773
1.16000000  0.13725959 0.06772445
1.17000000  0.13777063 0.06781262
1.18000000  0.13839773 0.06758106
1.19000000  0.13904585 0.06753226
1.20000000  0.13987518 0.06750230
1.21000000  0.14041551 0.06751374
1.22000000  0.14120238 0.06743008
1.23000000  0.14186331 0.06737174
1.24000000  0.14248274 0.06747697
1.25000000  0.14340414 0.06726626
1.26000000  0.14366782 0.06731774
1.27000000  0.14441526 0.06717941
1.28000000  0.14522839 0.06721146
1.29000000  0.14583574 0.06701201
1.30000000  0.14651970 0.06704425
1.31000000  0.14685579 0.06702671
1.32000000  0.14780448 0.06702011
1.33000000  0.14850656 0.06689110
1.34000000  0.14899875 0.06679324
1.35000000  0.14986831 0.06687541
1.36000000  0.15051665 0.06667002
1.37000000  0.15109730 0.06673758
1.38000000  0.15174896 0.06668685
1.39000000  0.15258077 0.06656254
1.40000000  0.15310981 0.06636331
1.41000000  0.15400903 0.06627814
1.42000000  0.15470339 0.06628331
1.43000000  0.15500226 0.06630821
