0.00000000  0.06000146 0.06002280
0.01000000  0.06061628 0.06016569
0.02000000  0.06133986 0.06008268
0.03000000  0.06192988 0.06015861
0.04000000  0.06235545 0.06010822
0.05000000  0.06298419 0.06008526
0.06000000  0.06355656 0.06025922
0.07000000  0.06417908 0.06023720
0.08000000  0.06486426 0.06022700
0.09000000  0.06540158 0.06036314
0.10000000  0.06587766 0.06044872
0.11000000  0.06664886 0.06038014
0.12000000  0.06733840 0.06047255
0.13000000  0.06774403 0.06052793
0.14000000  0.06846486 0.06062117
0.15000000  0.06896983 0.06065412
0.16000000  0.06972427 0.06069419
0.17000000  0.07031284 0.06069635
0.18000000  0.07080549 0.06085550
0.19000000  0.07145517 0.06090995
0.20000000  0.07218896 0.06093098
0.21000000  0.07272448 0.06105194
0.22000000  0.07317907 0.06105266
0.23000000  0.07386610 0.06114871
0.24000000  0.07458266 0.06128463
0.25000000  0.07503396 0.06141916
0.26000000  0.07565791 0.06138386
0.27000000  0.07636350 0.06147007
0.28000000  0.07699902 0.06144637
0.29000000  0.07762552 0.06157314
0.30000000  0.07818369 0.06165806
0.31000000  0.07882464 0.06171255
0.32000000  0.07947720 0.06184249
0.33000000  0.08005846 0.06188017
0.34000000  0.08081575 0.06181414
0.35000000  0.08124200 0.06183089
0.36000000  0.08193760 0.06197871
0.37000000  0.08259076 0.06217116
0.38000000  0.08320201 0.06215648
0.39000000  0.08388803 0.06219055
0.40000000  0.08442042 0.06242101
0.41000000  0.08491698 0.06251816
0.42000000  0.08565605 0.06255158
0.43000000  0.08637547 0.06254315
0.44000000  0.08689973 0.06274893
0.45000000  0.08752337 0.06279354
0.46000000  0.08811277 0.06279409
0.47000000  0.08879848 0.06300019
0.48000000  0.08944358 0.06300782
0.49000000  0.09000156 0.06308303
0.50000000  0.09075296 0.06310380
0.51000000  0.09130768 0.06323912
0.52000000  0.09192373 0.06333531
0.53000000  0.09258010 0.06339568
0.54000000  0.09325185 0.06354249
0.55000000  0.09387571 0.06369119
