0.00000000  0.06007925 0.06007285
0.01000000  0.06061634 0.06021097
0.02000000  0.06130057 0.06047115
0.03000000  0.06176701 0.06082938
0.04000000  0.06247181 0.06111181
0.05000000  0.06300970 0.06137809
0.06000000  0.06363297 0.06170868
0.07000000  0.06421609 0.06197546
0.08000000  0.06486997 0.06214655
0.09000000  0.06562325 0.06237206
0.10000000  0.06619464 0.06263186
0.11000000  0.06675586 0.06283665
0.12000000  0.06736497 0.06318009
0.13000000  0.06798457 0.06349771
0.14000000  0.06873962 0.06366425
0.15000000  0.06931087 0.06387426
0.16000000  0.06995274 0.06423604
0.17000000  0.07069719 0.06442556
0.18000000  0.07120537 0.06475323
0.19000000  0.07190228 0.06505880
0.20000000  0.07249463 0.06528043
0.21000000  0.07320149 0.06538470
0.22000000  0.07382598 0.06581651
0.23000000  0.07455632 0.06589512
0.24000000  0.07516026 0.06623046
0.25000000  0.07582263 0.06644832
0.26000000  0.07648853 0.06673715
0.27000000  0.07703673 0.06694071
0.28000000  0.07780208 0.06711152
0.29000000  0.07852959 0.06745088
0.30000000  0.07922179 0.06771016
0.31000000  0.07995959 0.06799473
0.32000000  0.08050667 0.06821783
0.33000000  0.08117898 0.06838459
0.34000000  0.08191314 0.06883808
0.35000000  0.08240624 0.06894027
0.36000000  0.08338040 0.06922138
0.37000000  0.08399805 0.06944495
0.38000000  0.08469113 0.06965607
0.39000000  0.08548847 0.06987314
0.40000000  0.08597042 0.07024391
0.41000000  0.08665674 0.07053178
0.42000000  0.08750893 0.07077873
0.43000000  0.08808551 0.07091150
0.44000000  0.08886612 0.07112586
0.45000000  0.08968075 0.07141008
0.46000000  0.09044921 0.07167466
0.47000000  0.09103411 0.07197378
0.48000000  0.09179638 0.07221263
0.49000000  0.09248263 0.07238361
0.50000000  0.09322688 0.07266702
0.51000000  0.09387457 0.07309482
0.52000000  0.09471202 0.07335029
0.53000000  0.09541930 0.07360867
0.54000000  0.09628908 0.07385078
0.55000000  0.09693074 0.07403030
0.56000000  0.09762340 0.07427510
0.57000000  0.09829021 0.07451876
0.58000000  0.09920615 0.07472743
0.59000000  0.09983982 0.07511401
0.60000000  0.10064593 0.07529511
0.61000000  0.10130933 0.07565577
0.62000000  0.10204638 0.07582615
